,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,8.803126028202,10.5448987455919,13.3122104526589,15.5759211504548,15.5721843515054,13.5489125412331,9.16260900903786,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.83418095533135,7.83415323187237,7.83495642229402,8.51266112456797,9.77129563410998,12.3252004884207,15.57642453765,15.5791545622088,15.57642453765,7.4678867135683,0.0572122436999698,0.0700288366581766,0.0645907017349003,,,,,,,,,,,,,,
6,,,,,,,,,,,,,7.83114860504705,7.83277938837628,7.83353548488414,7.83482642577857,7.83326687107379,7.83677597002971,8.99654582169833,11.7058152981903,13.6332590034438,15.5779346992359,15.5778379330316,6.08356320271813,0.0443956507417664,0.0512197307447942,0.0591525668116204,0.0608495713825658,0.0621334347074543,,,,,,,,,,,,
7,,,,,,,,,,,,7.83128450365782,7.83155630087936,7.83114860504705,7.8338832915718,7.84059578097575,7.83491407485922,7.83363614743123,0.01,0.01,0.01,0.01,0.01,5.21693560873969,0.0285732424457206,0.0345848731214055,0.0549538556265146,0.0728439906552826,0.0514228787596261,0.0615104492865228,,,,,,,,,,,
8,,,,,,,,,,0.101638152796208,3.96681184164357,7.83061125087237,7.83114860504705,7.82966376329301,7.82602703868524,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0537420927748214,0.0593363207299088,0.0608977379687916,0.0613027874795445,0.0711826961994629,0.0711826961994629,,,,,,,,,
9,,,,,,,,,0.101638152796208,0.103713459247869,2.19513361145596,4.86687805461325,7.82845559390523,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0603195541047267,0.063982135769049,0.0661317443011002,0.0696859073357507,0.0704075394292737,,,,,,,,
10,,,,,,,,,0.10526993908661,0.105788765699526,0.105788765699526,3.15158304423268,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0611335903881075,0.068006559770971,0.0712577327908894,0.0696323826590845,,,,,,,,
11,,,,,,,,0.105741356302986,0.109939378602844,0.108332687176431,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0748795291538345,0.0825393020438768,0.0809999073251299,,,,,,,
