,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.256645584400041,0.257591391015665,0.25790665988754,0.25790665988754,0.257961489256561,0.257846608673849,0.257626420890318,0.256645584400041,,,,,,,,,,,
2,,,,,,,,,0.256645584400041,0.257626420890318,0.259672165570038,0.261976494415377,0.264269358938102,0.265473112812532,0.265553606992585,0.265473112812532,0.265582771550576,0.264441323777306,0.26186185118924,0.259765086921748,0.257626420890318,0.256645584400041,,,,,,,,
3,,,,,,,,0.257433756579728,0.260028957659184,0.264324132923922,0.268453836692075,0.271725945438047,0.274098869147023,0.275638925415838,0.275635897623551,0.275561716712522,0.275662602751522,0.274195551601065,0.271671164676622,0.268471670082807,0.264212037325033,0.260030576498064,0.257433756579728,,,,,,,
4,,,,,,0.256645584400041,0.258294683114462,0.262721675385262,0.26832424000166,0.273281048277684,0.27747855145352,0.281372554743153,-0,-0,-0,-0,-0,-0,0.281333562212997,0.277440461826551,0.273407379421378,0.268310532659404,0.262836318611399,0.258384998865556,0.256645584400041,,,,,
5,,,,,0.256645584400041,0.258694832067226,0.264266866694055,0.270812560089388,0.276770247388042,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.276721906161021,0.270901220345679,0.26432668055117,0.258694832067226,0.256645584400041,,,,
6,,,,,0.258266967169682,0.264268085124478,0.271778490250026,0.278537854863019,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.278537854863019,0.271724827463324,0.264266866694055,0.258294683114462,,,,
7,,,,0.257433756579728,0.262721675385262,0.270675049198464,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.270812560089388,0.262567156254383,0.257486301391707,,,
8,,,0.256645584400041,0.260050488216288,0.268303526684474,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.26832424000166,0.259987434441913,0.256645584400041,,
9,,,0.257626420890318,0.264212037325033,0.273281048277684,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.273354834609399,0.264324132923922,0.25765444479004,,
10,,,0.259749770215423,0.268471670082807,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.268359574483918,0.259644899073011,,
11,,0.256645584400041,0.261924505045385,0.271725945438047,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.271727017781148,0.261976494415377,0.256645584400041,
12,,0.257535755332393,0.264212037325033,0.274090461977107,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.274037917165128,0.264212037325034,0.257591391015665,
13,,0.25790665988754,0.265582771550576,0.275662602751522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.275612159732022,0.265557184511699,0.25790665988754,
14,,0.25790665988754,0.265473112812532,0.275561716712522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.275662602751522,0.265553606992585,0.25790665988754,
15,,0.25790665988754,0.265553606992585,0.275662602751522,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.275561716712522,0.265473112812532,0.25790665988754,
16,,0.25790665988754,0.265557184511699,0.275612159732022,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.275662602751522,0.265582771550576,0.25790665988754,
17,,0.257591391015665,0.264212037325034,0.274037917165127,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.274090461977107,0.264212037325033,0.257535755332393,
18,,0.256645584400041,0.261976494415377,0.271727017781148,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.271725945438047,0.261924505045385,0.256645584400041,
19,,,0.259644899073011,0.268359574483918,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.268471670082807,0.259749770215423,,
20,,,0.25765444479004,0.264324132923922,0.273354834609399,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.273281048277684,0.264212037325033,0.257626420890318,,
21,,,0.256645584400041,0.259987434441913,0.26832424000166,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.268303526684474,0.260050488216288,0.256645584400041,,
22,,,,0.257486301391707,0.262567156254383,0.270812560089388,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.270675049198464,0.262721675385262,0.257433756579728,,,
23,,,,,0.258294683114462,0.264266866694055,0.271724827463324,0.278537854863019,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.278537854863019,0.271778490250026,0.264268085124478,0.258266967169682,,,,
24,,,,,0.256645584400041,0.258694832067226,0.26432668055117,0.270901220345679,0.276721906161021,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.276770247388041,0.270812560089388,0.264266866694055,0.258694832067226,0.256645584400041,,,,
25,,,,,,0.256645584400041,0.258384998865556,0.262836318611399,0.268310532659404,0.273407379421378,0.277440461826551,0.281333562212997,-0,-0,-0,-0,-0,-0,0.281372554743153,0.27747855145352,0.273281048277684,0.26832424000166,0.262721675385262,0.258294683114462,0.256645584400041,,,,,
