,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,7.393345125275766,7.393345125275766,7.394306643763072,7.390416915276696,7.395268162250377,7.395268162250377,6.780689304347667,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.38926794506799,7.38926794506799,7.390326185891441,7.391015527524264,7.3915095055927855,7.392383606788461,7.400119409224057,7.395219912976661,7.395516426798928,7.395268162250377,4.936704466090982,0.019577073772192522,0.02011795082997862,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.051889820202053814,1.9914204749530438,4.437257276609332,7.389532505273852,7.38926794506799,7.389423728154013,7.389891077412084,7.387871232480337,7.393458082830953,7.3967887460275055,7.39553367958683,7.395268162250377,3.1688916076553384,0.9315536973772738,0.019577073772192522,0.021199704945550818,0.021618232473216228,,,,,,,,,,,,
7,,,,,,,,,,,,0.052690803678433956,0.051889820202053814,0.1664957832526959,2.29755900604044,5.006730167252953,7.270542298582923,7.38926794506799,0.031165827691788765,0.026088311189292883,0.025538629604911593,0.022096846585997414,0.02001904237341478,3.778075891825097,1.487700015207966,0.016169676638184586,0.02102962532940099,0.02298447090620046,0.02120764977441281,0.02108110426670082,,,,,,,,,,,
8,,,,,,,,,,0.05369419378962556,0.05455631420005987,0.05242726010956479,0.0671058860695623,0.051352380294546356,0.5108511123121261,0.041878065590188245,0.03678199443449003,0.034278826163282476,0.03350449078054595,0.029470215737193543,0.022017939550464265,0.022695186461435528,0.01493806145239617,0.022423879206409085,0.014713250446339856,0.015182856123088442,0.028314934301563406,0.02014178528305285,0.02049669313398512,0.0272073686004701,0.021538969891704535,0.029348363718247353,,,,,,,,,
9,,,,,,,,,0.04231795807343529,0.05569972366705672,0.05302934880188543,0.05640407923399946,0.051256510402311564,0.05187924400456211,0.048978645478582765,0.041374238285987845,0.04327217148374118,0.03975990403723117,0.034987726698796566,0.036441960857479076,0.035318213748558806,0.025271740722017315,0.0313893023972247,0.022424351772846622,0.028654902529675612,0.029114330633762224,0.022727972127830613,0.029768108271975395,0.038226364578204705,0.029632565232431192,0.03826823332582689,0.02879312582772547,0.02879312582772547,,,,,,,,
