,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.03298845218128284,0.030805967585015016,0.028364642505048623,0.026885789092415652,0.024241102466282048,0.022211840538444765,0.021265507958204973,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.034063084579747153,0.034063084579747153,0.034063084579747153,0.031913819782818514,0.030274739564112335,0.0299569558709136,0.026772329139187166,0.025093915480660894,0.02288632470682481,0.021288741469584076,0.018698358629348863,0.01866223515251347,0.018331496787808328,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.05873938120980002,0.04984975553427395,0.043136571073160275,0.037886136403773044,0.034982993275472885,0.03323193116881734,0.030763830662322834,0.02761859945959541,0.027274400163583703,0.02520341791680094,0.02399012009374461,0.020783454026297915,0.018680296890932927,0.01857396123487616,0.018572282318999437,0.0177599728919156,0.016855759738598354,,,,,,,,,,,,
7,,,,,,,,,,,,0.04824911810887228,0.05873938120980002,0.052240899319518856,0.04546603135251425,0.03879787777147817,0.035613220890020704,0.03429479102738098,0.031165827691788765,0.026088311189292883,0.025538629604911593,0.022096846585997414,0.02001904237341478,0.02129429398781392,0.019156882367359226,0.01859072937902008,0.018482329485485404,0.01803373317790699,0.016855759738598354,0.017021983003794094,,,,,,,,,,,
8,,,,,,,,,,-0.09034816360695806,0.006326057058551571,0.05787223162623944,0.059568539439966824,0.05877737256319028,0.03215469014183471,0.041878065590188245,0.03678199443449003,0.034278826163282476,0.03350449078054595,0.029470215737193543,0.022017939550464265,0.022695186461435528,0.01493806145239617,0.022423879206409085,0.014713250446339856,0.015182856123088442,0.021758481486456614,0.0171729361041187,0.016538583373081527,0.019257417424808788,0.01560239474387993,0.019577679441077807,,,,,,,,,
9,,,,,,,,,-0.04399923442539896,-0.042011053274203236,0.00530889963972301,0.051454103156366296,0.05686177072063897,0.05187924400456211,0.048978645478582765,0.041374238285987845,0.04327217148374118,0.03975990403723117,0.034987726698796566,0.036441960857479076,0.035318213748558806,0.025271740722017315,0.0313893023972247,0.022424351772846622,0.028654902529675612,0.029114330633762224,0.022727972127830613,0.029768108271975395,0.023383341530238813,0.019737748962050876,0.02342667620101027,0.019640823409714035,0.019640823409714035,,,,,,,,
