,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,5.9274548513091565,5.926510784851488,5.9247150156410395,5.922397676811921,,,,,,,,,,,,,
4,,,,,,,,,,,,,,5.932031136142035,5.929371576654587,5.927352777718636,5.9263378469243655,5.9249125116248855,5.922388048659526,5.9174610427970125,5.915951007430416,5.9135899232191695,5.9123565498439286,,,,,,,,,,
5,,,,,,,,,,,5.939374567537725,5.936810602320979,5.936034041861489,5.931435272701169,5.928624093863445,5.927414602847645,5.926932493648577,5.923376501964957,5.9215845499999675,5.920670768550289,5.918657587984487,5.917277407927307,5.916035539824714,5.914437518723224,5.912978079277216,,,,,,,,
6,,,,,,,,,,5.945695033519303,5.944645844434037,5.943734018013579,5.9409796241423765,5.938362742127026,5.936873373793697,5.932934839460513,5.9282821579469145,0.01,0.01,5.921922447870522,5.92040864705484,5.917054415741383,5.914828132318877,5.913729540779275,5.912769387903421,5.913089235549853,,,,,,,
7,,,,,,,,,5.939489775690405,5.936812551904498,5.935262732987202,5.933850379546131,5.933070522974608,5.931438231055852,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.911810784744396,5.91021260222666,5.908753038616966,5.908076973193978,5.910149272528888,,,,,,
8,,,,,,,,5.9480615928051845,5.946237142186658,5.944055017673616,5.94102026354621,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.913517422533109,5.911110407186977,5.9099697255440145,5.910723343737171,,,,,
9,,,,,,,5.95244324769436,5.951178229750982,5.946888025254211,5.943724970938243,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.914979302885991,5.912051033138615,5.911638353637947,,,,,
10,,,,,,5.951492436320774,5.952370548903261,5.948321171013694,5.946992279305216,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.914198031130649,5.911894517134489,5.910993471142751,,,,
11,,,,,,5.958948258591822,5.955481458368909,5.954012960785976,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.910763515054616,5.910322381239148,,,,
12,,,,,,5.942281712324135,5.940509287284745,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.908750245343805,5.909386837004604,,,,
