,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,8.832972330801145,8.826848531082286,8.81500860465383,8.805944510884718,8.791373643250598,8.782983722564609,8.7783759652511,,,,,,,,,,,,,
4,,,,,,,,,,,8.820231939316406,8.821375698084108,8.82409722212882,8.823436374399758,8.820941316682195,8.817017825931469,8.795087303368634,8.784353292884905,8.780109465864133,8.780706245572302,8.774312184316868,8.782912745366687,8.77829724438514,,,,,,,,,,
5,,,,,,,,,8.79395953802385,8.79459905576918,8.798429663825218,8.802169014965074,8.795599766324223,8.79966745921908,8.801302365849812,8.802828219273493,8.802343199245513,8.79936325480813,8.795286154616305,8.790472263761995,8.787582188334849,8.792159690048083,8.791500937592906,8.79205314375878,8.794106756985803,,,,,,,,
6,,,,,,,,8.803488513732345,8.799239765246046,8.797802318763221,8.794770914996802,8.758285151613034,8.759591204304726,8.793026718982144,0.01,0.01,0.01,0.01,0.01,8.759369030650756,8.75558073250731,8.75399416235273,8.791940399632894,8.79265136911217,8.756629970494782,8.79245358525268,,,,,,,
7,,,,,,,8.810156603231551,8.810598148427935,8.789531671325534,8.78783315014764,8.807252421201055,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.805045349935979,8.804931187356415,8.805003207139801,8.804098631899224,8.802429359743789,,,,,,
8,,,,,,,8.77310291229385,8.77346270342791,8.772420391457578,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.77522515606593,8.774414392581548,8.77053498901579,8.778632493446425,,,,,
9,,,,,,8.795282986538783,8.795749245822831,8.790497623521473,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.803054425753135,8.805583693374317,8.782389776703834,,,,,
10,,,,,8.77943258116376,8.810111379384399,8.806009428641577,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.774807930978806,8.79505844637362,8.793003834397107,,,,
11,,,,,8.83226912214598,8.832103944425883,8.829932346951978,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.801563280113871,8.801213258075865,,,,
