,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,5.924341507608045,5.920369229589895,,,,,,,
4,,,,,,,,5.935474813203824,5.929629559186138,5.924005912764938,5.918949361103589,5.914352048806304,5.911232868171297,,,,,
5,,,,,,5.943391468127181,5.938890114314197,5.935767633118393,5.932067389401376,5.927433590227269,5.921855078957576,5.917961559807138,5.914330008030628,5.91292682076424,,,,
6,,,,,,5.945239055438729,5.940792965226275,5.936378794876,5.932345790688819,5.92787422488002,5.922706841132815,5.91700930102376,5.9144314020739746,5.912778265582635,,,,
7,,,,,5.939426590949635,5.935371473202293,5.931212159232399,5.92598269377909,0.01,0.01,0.01,0.01,5.907775318838857,5.907858139023678,5.909810144907591,,,
8,,,,,5.937637203216464,5.934240388700955,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.903235145101128,5.910498949083483,,,
9,,,,,5.936795858005157,5.932686700931623,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.903021893073386,5.9061818360991785,,,
10,,,,,5.936697033841506,5.932381822143658,5.929180479136883,5.924842829330232,0.01,0.01,0.01,0.01,5.9035681936983355,5.900765888934008,5.912878991216999,,,
11,,,,,,5.933963958462776,5.928537510724624,5.92446283163424,5.920933800446045,5.9156495060697605,5.90912791507208,5.906413806555032,5.90307477513012,5.902092582306272,,,,
12,,,,,,5.932611320013053,5.927125569021658,5.923356588069461,5.92063944762953,5.91633226865597,5.912031204208769,5.905646170269482,5.901906917384274,5.901077837156572,,,,
13,,,,,,,,5.924624081115805,5.920753974012917,5.917435273741235,5.9116765891010346,5.904466859749565,5.902189694905384,,,,,
14,,,,,,,,,,5.916621945618396,5.912550167052558,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
