,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.233032547059954,0.2354111855384,0.235473354128638,0.235646453645502,0.236340300054248,0.237436644038093,0.237064646118102,0.237113997034237,0.240415020351685,0.241345171728797,,,,,,,,,,,
3,,,,,,,,,,0.228540112504634,0.226442397103754,0.237372316572445,0.235282927503663,0.23595695101754,0.235069252938085,0.235913156980881,0.237635992668679,0.239132780384708,0.242132090599028,0.243729966497242,0.238684027276232,0.242551672790029,0.249778221063183,,,,,,,,,
4,,,,,,,,0.227283108367204,0.220424437259995,0.235194065000563,0.232099550654222,0.232642915204572,0.23371303978742,0.235161373657988,0.23757566148034,0.239376134283328,0.240840725087561,0.240693753871904,0.243407692239613,0.243673700609853,0.2455719348549,0.249570264162156,0.257212726237363,0.254344569097323,0.256418684005323,,,,,,,
5,,,,,,,0.230066631679601,0.228125045355699,0.230516319173519,0.230274738042552,0.231454076897464,0.233680390493423,0.18477,0.17849,0.17629,0.17544,0.17576,0.17863,0.18117,0.18607,0.251327701917441,0.247499422211403,0.250322234911772,0.254082244342746,0.258253304023548,0.256920503649674,,,,,,
6,,,,,,0.230979700892698,0.230465072507893,0.232008218003503,0.229551206985779,0.23181550335096,0.18111,0.16807,0.1555,0.15054,0.14449,0.14508,0.14673,0.15165,0.15533,0.16099,0.17288,0.18512,0.250316159839449,0.251994783849107,0.254934283382412,0.257573923543061,0.257038134309935,,,,,
7,,,,,0.230071913995862,0.234477691407778,0.229817194872354,0.228295653728424,0.18007,0.16898,0.15623,0.14756,0.13609,0.12901,0.12711,0.12685,0.12755,0.13071,0.13633,0.14175,0.15408,0.16719,0.17826,0.1924,0.253825508321026,0.254667241478032,0.258990868568974,0.257325133888412,,,,
8,,,,,0.229771133234844,0.225966917344965,0.226937600959652,0.18346,0.16954,0.15526,0.13917,0.12713,0.11902,0.11577,0.11138,0.1102,0.11102,0.11573,0.12172,0.12773,0.13933,0.15255,0.16578,0.1837,0.1987,0.251436967733336,0.253893766573099,0.259377766101641,,,,
9,,,,0.23355484858908,0.235088611039912,0.232569345345152,0.18528,0.17167,0.15571,0.13836,0.12208,0.11301,0.10457,0.0983400000000001,0.0949300000000001,0.09221,0.0921000000000001,0.0975,0.10401,0.11289,0.12217,0.13515,0.15188,0.16893,0.1878,0.20624,0.255536744665502,0.26135250870558,0.260232870476955,,,
