,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,7.2299373937908875,7.227531624944736,7.224590846569112,7.221115264763781,7.249780985440703,7.256820121859826,7.3178633201676835,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.170901525396112,7.13642977596695,7.129125865435038,7.144351705755197,7.167638761794458,7.1855965574979175,7.209151195302238,7.2368414142505975,7.284347140888604,7.300826283792426,7.34620637194049,7.3496132497642215,7.344014034008209,,,,,,,,,,,,,,
6,,,,,,,,,,,,,7.293106740784948,7.202964155980512,7.16838471539035,7.141355704817467,7.0723810687957736,7.07282929433602,7.111017931189464,7.139925479936537,7.1838013554830145,7.208003020671919,7.266961581836438,7.314160616802062,7.319424833051874,7.338414818252198,7.341498332615514,7.344014034008209,6.7337228218583824,,,,,,,,,,,,
7,,,,,,,,,,,,7.252711268203218,7.236187156575249,7.202309066914187,7.169707836513842,7.11609390418833,7.081124866498474,7.073652025889255,0.031165827691788765,0.026088311189292883,0.025538629604911593,0.022096846585997414,0.02001904237341478,7.274523463351633,7.301806728161166,7.328919825652036,7.340145846424063,7.344014034008209,5.5131403975587325,3.1938702048630994,,,,,,,,,,,
8,,,,,,,,,,7.256739665158461,7.251706624459295,7.245237659168848,7.237318160027753,7.211380555007758,7.13756535257488,0.041878065590188245,0.03678199443449003,0.034278826163282476,0.03350449078054595,0.029470215737193543,0.022017939550464265,0.022695186461435528,0.01493806145239617,0.022423879206409085,0.014713250446339856,0.015182856123088442,7.3291603057298635,7.344014034008209,3.6817538101714358,0.020519488210307007,0.020214506516638815,0.019700197424322583,,,,,,,,,
9,,,,,,,,,4.8545780025051855,5.815442667566493,7.2617727058576245,7.24810950835141,7.192065529945422,0.05187924400456211,0.048978645478582765,0.041374238285987845,0.04327217148374118,0.03975990403723117,0.034987726698796566,0.036441960857479076,0.035318213748558806,0.025271740722017315,0.0313893023972247,0.022424351772846622,0.028654902529675612,0.029114330633762224,0.022727972127830613,0.029768108271975395,1.485262828958446,0.020519488210307007,0.02006718478457854,0.01960454312929892,0.0192815426270265,,,,,,,,
