,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.337354415599959,0.336408608984335,0.33609334011246,0.33609334011246,0.336038510743439,0.336153391326151,0.336373579109682,0.337354415599959,,,,,,,,,,,
2,,,,,,,,,0.337354415599959,0.336373579109682,0.334327834429962,0.332023505584623,0.329730641061898,0.328526887187468,0.328446393007415,0.328526887187468,0.328417228449424,0.329558676222694,0.332138148810759,0.334234913078251,0.336373579109682,0.337354415599959,,,,,,,,
3,,,,,,,,0.336566243420272,0.333971042340816,0.329675867076078,0.325546163307925,0.322274054561953,0.319901130852977,0.318361074584162,0.318364102376449,0.318438283287478,0.318337397248478,0.319804448398935,0.322328835323378,0.325528329917193,0.329787962674967,0.333969423501936,0.336566243420272,,,,,,,
4,,,,,,0.337354415599959,0.335705316885537,0.331278324614738,0.32567575999834,0.320718951722316,0.31652144854648,0.312627445256847,-0,-0,-0,-0,-0,-0,0.312666437787003,0.316559538173449,0.320592620578622,0.325689467340596,0.331163681388601,0.335615001134443,0.337354415599959,,,,,
5,,,,,0.337354415599959,0.335305167932773,0.329733133305945,0.323187439910611,0.317229752611958,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.317278093838979,0.323098779654321,0.32967331944883,0.335305167932773,0.337354415599959,,,,
6,,,,,0.335733032830318,0.329731914875522,0.322221509749974,0.315462145136981,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.315462145136981,0.322275172536676,0.329733133305945,0.335705316885537,,,,
7,,,,0.336566243420272,0.331278324614738,0.323324950801536,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.323187439910611,0.331432843745617,0.336513698608293,,,
8,,,0.337354415599959,0.333949511783712,0.325696473315526,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.32567575999834,0.334012565558087,0.337354415599959,,
9,,,0.336373579109682,0.329787962674966,0.320718951722316,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.320645165390601,0.329675867076078,0.33634555520996,,
10,,,0.334250229784577,0.325528329917193,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.325640425516082,0.334355100926989,,
11,,0.337354415599959,0.332075494954615,0.322274054561953,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.322272982218852,0.332023505584623,0.337354415599959,
12,,0.336464244667607,0.329787962674966,0.319909538022893,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.319962082834872,0.329787962674967,0.336408608984335,
13,,0.33609334011246,0.328417228449424,0.318337397248478,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.318387840267978,0.328442815488301,0.33609334011246,
14,,0.33609334011246,0.328526887187468,0.318438283287478,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.318337397248478,0.328446393007415,0.33609334011246,
15,,0.33609334011246,0.328446393007415,0.318337397248478,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.318438283287478,0.328526887187468,0.33609334011246,
16,,0.33609334011246,0.328442815488301,0.318387840267978,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.318337397248478,0.328417228449424,0.33609334011246,
17,,0.336408608984335,0.329787962674967,0.319962082834872,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.319909538022893,0.329787962674966,0.336464244667607,
18,,0.337354415599959,0.332023505584623,0.322272982218852,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.322274054561953,0.332075494954615,0.337354415599959,
19,,,0.334355100926989,0.325640425516082,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.325528329917193,0.334250229784577,,
20,,,0.33634555520996,0.329675867076078,0.320645165390601,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.320718951722316,0.329787962674966,0.336373579109682,,
21,,,0.337354415599959,0.334012565558087,0.32567575999834,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.325696473315526,0.333949511783712,0.337354415599959,,
22,,,,0.336513698608293,0.331432843745617,0.323187439910611,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.323324950801536,0.331278324614738,0.336566243420272,,,
