,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,5.87098858112095,5.8695127780869,5.86462858925181,5.85826839432723,,,,,,,
4,,,,,,5.87256033585787,5.87046829092124,5.86948927733885,5.86652760134202,5.86213737514753,5.85805753495328,5.85352754126999,5.8509984369622,,,,,
5,,,,,5.88305385101243,5.87941950927889,5.87386287638812,5.8672933410255,5.86409890646319,5.86294015561832,5.85837416505922,5.85611100434708,5.85358244821771,5.85021144619836,,,,
6,,,,,5.8878341636728,5.8819583975422,5.87679636326756,5.87375588542865,0.0299370364610054,0.0271178327955523,5.86110260615,5.85673720321079,5.85476753843811,5.85187599413445,,,,
7,,,,5.88745151504095,5.88556514852614,5.88193321450218,0.0332812851023709,0.0288980269481505,0.0263463245156592,0.0227810201102392,0.0201047724532428,0.01941451949382,5.85276838645018,5.85128038102971,5.85380510910027,,,
8,,,,5.88411693967131,5.88091372810978,0.0354222276015916,0.0309645528789686,0.0280246726971731,0.027454644392874,0.0252046732614508,0.0210114283672083,0.0179716327428514,0.0186047028437335,5.84765040826084,5.85050690477307,,,
9,,,,5.88746776477442,5.88277757866313,0.0382775527491523,0.0294081642884463,0.0244198829529749,0.0233476982071592,0.0205125336920864,0.0180665155380153,0.0156075389126029,0.0172561815716945,5.84438401726094,5.84723895760199,,,
10,,,,5.88583476709455,5.88088356147942,5.8782328398321,0.0317497555431585,0.0283397853729161,0.0271008356126379,0.0251819905130708,0.0216535032571257,0.0197776853143188,5.8447638067658,5.84211243636046,5.83927556335746,,,
11,,,,,5.88371820470118,5.87983373450499,5.87542879299358,5.86993035095513,0.0291683706072574,0.0260858488113682,5.85627192655114,5.85303716943214,5.84879836781762,5.84592319292757,,,,
12,,,,,5.88546785037616,5.88051793131628,5.87750613159208,5.87088465120383,5.86643721470231,5.86081139804667,5.8557613978333,5.8512932114645,5.84991714327021,5.84653334572189,,,,
13,,,,,,5.88132332320967,5.87676187683918,5.87061003136407,5.86492279141488,5.86102171281664,5.85387767722219,5.84996596207697,5.84690240409676,,,,,
14,,,,,,,,5.87076489987271,5.8654520325239,5.85994072715124,5.85620151981676,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
