,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.11466663770364734,0.11219540583775832,0.10921788469604206,0.1061140422094052,0.1018227553269328,0.09399190808799238,0.09931424177239745,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.119021830715243,0.11640124219087722,0.11640124219087722,0.11293203321641394,0.11219035036143339,0.11196506773494051,0.10647070165714362,0.10109380163196342,0.10208984145577789,0.09931424177239745,0.10186097577342211,0.10083499287168715,0.10083499287168715,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.12161211380151184,0.12164241923960525,0.11989489278481252,0.1185545940891186,0.1170249903142344,0.1152760212074582,0.11216507297978062,0.10929209503491255,0.10650985700801469,0.10311154147458933,0.1003687464127462,0.09941742386326731,0.09877044651521819,0.0987725421054632,0.09786728498162792,0.09666458841968727,0.09619567780276025,,,,,,,,,,,,
7,,,,,,,,,,,,0.12143521857044093,0.12167582322882635,0.12151809893610743,0.12164241923960525,0.12048364508314496,0.11890678888984814,0.11731167049960559,0.01,0.01,0.01,0.01,0.01,0.09733549860364754,0.09651047995432237,0.0961174171775489,0.09382126905619019,0.09507262800311193,0.09619567780276025,0.0962774722427657,,,,,,,,,,,
8,,,,,,,,,,0.12085020954485753,0.12085020954485753,0.12114079243975547,0.12189715383726403,0.12164562090232164,0.12076288146173046,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09883561872046603,0.09439751513069809,0.09475300022315086,0.09943651805442831,0.09480648733072174,0.09826033302304638,,,,,,,,,
9,,,,,,,,,0.12085020954485753,0.40528741553324726,0.12047338296880267,0.12085020954485753,0.12109797551393524,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10506111100228943,0.0995623085569261,0.10312547366154416,0.09802511719868477,0.09708425390123837,,,,,,,,
10,,,,,,,,,1.0823473790324856,0.8079536628187739,0.46368685527809606,0.11934290324063455,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10000944952745014,0.09868196401824371,0.09614339060379196,0.09556257105521258,,,,,,,,
