,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.294214209832736,0.29388218796816,0.293608074497144,0.293450491938494,0.293461480079321,0.293625736180459,0.293885629913976,0.294187977923453,,,,,,,,,,,
2,,,,,,,,,0.294981568543532,0.294633492508442,0.293927680620464,0.293196302670663,0.292437685019753,0.291804155236451,0.291432148295094,0.291438084533232,0.291796595144359,0.292375275402512,0.293055708463575,0.293877522006419,0.294411369775435,0.294792240168363,,,,,,,,
3,,,,,,,,0.295322049218123,0.295009880645899,0.294348850909401,0.292941113688803,0.291441277831249,0.289860265873797,0.288521613108503,0.28771645076563,0.287681614911368,0.288387968700786,0.289558046292514,0.290953078529409,0.292659019363233,0.29377650311571,0.294572912320313,0.295046071831252,,,,,,,
4,,,,,,0.295651702137284,0.295773033286669,0.295721401508823,0.295274369266291,0.294176568060303,0.291662748043411,0.288880549478262,-0,-0,-0,-0,-0,-0,0.287517096764023,0.29074538392895,0.292883479889431,0.294404908425719,0.295285897709089,0.295645138002871,0.295647812123194,,,,,
5,,,,,0.295717218739083,0.296162012026188,0.296578041697134,0.296810522419673,0.296409648880691,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.294829792395504,0.296490090771723,0.297030155237361,0.296759505116046,0.296269166470438,,,,
6,,,,,0.295790247279828,0.29650598746101,0.29738670698809,0.298261558644345,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.299076903891647,0.29961839067429,0.298710368711346,0.29758062905625,,,,
7,,,,0.295160680729886,0.295349945675031,0.296272680837063,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.302247803797597,0.299925239541524,0.297958178474479,,,
8,,,0.294525723394871,0.29405850253014,0.293757283498647,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.303709917530295,0.300162406211347,0.297751203672559,,
9,,,0.293167757292714,0.291678468422779,0.290193346848335,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.309205869542924,0.303351687323475,0.299406386012071,,
10,,,0.290092900244006,0.286276488559801,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.308629673866472,0.302141919741013,,
11,,0.290862707059897,0.28653583244904,0.28000854427627,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.313420786833752,0.304624238664291,0.299547985905667,
12,,0.288773051985538,0.282414013710963,0.272723920756419,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.317964172191464,0.306979113524471,0.300644905743018,
13,,0.286767423006625,0.278470934401256,0.265733004828818,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.32141103068793,0.308767375541683,0.301478408052798,
14,,0.285294239109511,0.275588401394317,0.260602185435031,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.323032339910498,0.309610216772597,0.30187175725761,
15,,0.284726827361336,0.274507590852244,0.258651819145159,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.321994397656574,0.309072863332717,0.301621636632747,
16,,0.285404767400501,0.275878701580036,0.261065719807962,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.318958581636118,0.307495292497721,0.300885568284568,
17,,0.286878997922882,0.278819490741704,0.266278918039213,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.314657884835809,0.305257842340114,0.299840842623868,
18,,0.288767204137051,0.282572455100625,0.272944261018343,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.309922280062377,0.302792752692219,0.297851621194441,
19,,,0.287208083853627,0.281179111763319,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.304493337419876,0.299967107035886,,
20,,,0.290206794755584,0.286499396497027,0.28172970344856,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.305475798772215,0.301078130645801,0.298191422382098,,
21,,,0.292349370529905,0.290290887928833,0.287702937700273,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.301246267175514,0.298623935065092,0.29645879218699,,
22,,,,0.29267534531225,0.291430584722846,0.290220285715765,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.300445550734308,0.298478980735754,0.297025685755672,,,
23,,,,,0.293483616189695,0.293110595932024,0.293532820599175,0.295091946463332,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.300900879611787,0.299477015630718,0.297864428026116,0.296825804585583,,,,
24,,,,,0.294624146890747,0.294621808903825,0.294971637871561,0.295855251618316,0.297414462399581,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.298471875810631,0.297607472400463,0.296904981813934,0.296197797181871,0.295235900303555,,,,
25,,,,,,0.295012172176531,0.295236571118443,0.295727906155465,0.296558987163011,0.297737639325047,0.299573261092159,0.301131199985494,-0,-0,-0,-0,-0,-0,0.299873626263768,0.29834097779227,0.297426271384356,0.296765484527181,0.296285663180561,0.295923235152959,0.295124567072044,,,,,
26,,,,,,,,0.295485958212694,0.295888207891434,0.296454559430655,0.29734037986424,0.298098870288338,0.298787444123061,0.299290893051868,0.299511249647348,0.299319521194963,0.298832268411604,0.298163266390101,0.297451098765996,0.296671773084251,0.29620116034696,0.29586226490807,0.295623165010403,,,,,,,
27,,,,,,,,,0.295476479301378,0.295724421323824,0.296113550921459,0.296448991584119,0.296755197912336,0.296979818474085,0.297078159734582,0.296992164637071,0.296773841027216,0.296473254464198,0.296151425160106,0.295796004895896,0.295579652482597,0.295297022358151,,,,,,,,
28,,,,,,,,,,,,0.295652759509967,0.295776506984012,0.295867519898844,0.295907394932153,0.295872468801628,0.295783788388142,0.295661430910818,0.295399630312364,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
