,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,5.88896007497018,5.88796061586533,5.88846887119859,5.88776774721183,5.88682420847105,5.88453421609462,5.88188766904317,,,,,,,,,,,,,
4,,,,,,,,,,,5.89811349322252,5.89588611361232,5.89269688765214,5.89025106946668,5.88867223829486,5.88772061684794,5.88690676575943,5.88547833582511,5.88359440346065,5.88182791625924,5.87992335837631,5.87788214325425,5.87631682215842,,,,,,,,,,
5,,,,,,,,,5.90311850283613,5.89945192660668,5.89839766982873,5.89649088323215,5.89373163412605,5.89160495828016,5.88813107707801,5.88690783237692,5.88694978699857,5.88452214829964,5.88272741030511,5.88107076855029,5.87905758798449,5.87767740792731,5.87643553982471,5.87483751872322,5.87337807927722,,,,,,,,
6,,,,,,,,5.90259040171541,5.90048971973837,5.89895552664227,5.8969694551496,5.89533397044915,5.89354038366877,5.89160248968606,0.01,0.01,0.01,0.01,0.01,5.87958202759669,5.87773028214354,5.8758585797477,5.87429389880458,5.87277126056886,5.87137411621588,5.87038934090426,,,,,,,
7,,,,,,,5.90514397556194,5.90220935277315,5.89988977569041,5.8972125519045,5.8956627329872,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.8722107847444,5.87061260222666,5.86915303861697,5.86847697319398,5.87054927252889,,,,,,
8,,,,,,,5.91041301187804,5.90815251553571,5.90583862898729,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87469987938192,5.87155994751921,5.87067515107286,5.87122515224679,,,,,
9,,,,,,5.91834202050933,5.91284324769436,5.91157822975098,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87537930288599,5.87245103313862,5.87244634724202,,,,,
10,,,,,5.92254117545973,5.91967558488686,5.91664117074761,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87533891974567,5.87254148000617,5.87178537015652,,,,
11,,,,,5.92110969087206,5.91934825859182,5.91588145836891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87134524736229,5.87080840601559,,,,
