,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.18456089018184,0.183688802226521,0.182652089881235,0.179057478571389,0.175119788167328,0.172333575514482,0.170381847487416,0.164070117663103,0.159037860125478,0.159033042354918,,,,,,,,,,,
3,,,,,,,,,,0.18152692594804,0.184296339094171,0.185762226917094,0.184496192489574,0.181615377535948,0.179663105703822,0.176237031568613,0.172245439882394,0.168430119460351,0.16346290111679,0.159037860125478,0.159023406813799,0.160904728829548,0.163252193719873,,,,,,,,,
4,,,,,,,,0.173205121856688,0.175184007261816,0.179582320950553,0.183471530945526,0.191138690709642,0.182676459096113,0.183939701060465,0.178229972451267,0.175304461725402,0.17517666052917,0.16785438289132,0.162259314960563,0.15723892276692,0.15761534264895,0.162187048402167,0.164317339037579,0.164577207954801,0.164247152859872,,,,,,,
5,,,,,,,0.173459102972689,0.173205121856688,0.174719794677611,0.168864758281319,0.186410673624816,0.187472001166326,0.05633,0.0553699999999999,0.06779,0.0605899999999999,0.05057,0.04667,0.05594,0.05309,0.160367882249147,0.164675352594216,0.166089616116356,0.165309793135251,0.164247152859872,0.162375754661513,,,,,,
6,,,,,,0.174017361292752,0.173345911264975,0.173521998592339,0.172888245121037,0.18177099608465,0.06111,0.05557,0.03859,0.04591,0.05547,0.0548499999999999,0.0527299999999999,0.04715,0.04108,0.05128,0.04389,0.05003,0.169772985353331,0.162751264698476,0.165743041021268,0.16127776889897,0.156363657667583,,,,,
7,,,,,0.175576139789444,0.174017361292752,0.174276870386805,0.171036754168512,0.06787,0.0727099999999999,0.06008,0.0206499999999999,0.01518,0.05402,0.0397,0.0421899999999999,0.04343,0.04837,0.0452,0.0398499999999999,0.02642,0.0345099999999999,0.03674,0.0405599999999999,0.165719681961847,0.159229422215668,0.156363657667583,0.155986811760129,,,,
8,,,,,0.178074264888968,0.178693696782828,0.169341025802677,0.06469,0.05752,0.0626799999999999,0.06087,0.04914,0.06046,0.04747,0.04875,0.04754,0.04976,0.0332399999999999,0.04201,0.0291199999999999,0.0311699999999999,0.0422199999999999,0.0576,0.06255,0.0445,0.157494195389945,0.155233119945221,0.152662636232019,,,,
9,,,,0.179042214209577,0.179055969174031,0.182060208085172,0.05831,0.0636599999999999,0.05947,0.0520999999999999,0.0436599999999999,0.04957,0.0416,0.05136,0.0436,0.05211,0.03793,0.0448499999999999,0.0325,0.04116,0.03537,0.02484,0.03182,0.04049,0.04898,0.0383399999999999,0.149848317474351,0.150380271208849,0.148163639335982,,,
