,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.17080371214528664,0.17514552717725448,0.17572546943117523,0.1760767799488485,0.17709066228886064,0.18067188335114523,0.18856924073153408,0.199480379791876,0.20487495081924284,0.20346814477537944,,,,,,,,,,,
3,,,,,,,,,,0.15841965423163673,0.15915118580568594,0.1778298119384677,0.1754301386917062,0.1759385036796364,0.17580776592218317,0.17582149842238645,0.179642722522012,0.1822352927909329,0.20382970688165758,0.2178927077360124,0.1929024378400584,0.19820248270620416,0.2049102569600067,,,,,,,,,
4,,,,,,,,0.16089415821427777,0.1554101793308033,0.16501041164971797,0.15109736523950607,0.1426671543950519,0.13636358926552494,0.1343559554517168,0.13450401910260057,0.14124509048321554,0.14521068261877323,0.15382260676215934,0.16058913635490696,0.17111434862624728,0.18592724777446257,0.19667544722351166,0.2173047979867839,0.207458299923527,0.2113236227053997,,,,,,,
5,,,,,,,0.17203672159635158,0.16438627344936743,0.15174345848058854,0.137491098842706,0.12696842145875165,0.11859932998518491,0.11772382549846937,0.11434762079496762,0.11005913971327229,0.11691551820970757,0.1208370348819947,0.13130437513195703,0.13898334608946294,0.14768037533821687,0.15874570309363026,0.17280928977728038,0.1898811562965244,0.2151889454872724,0.21577045391360744,0.22709475007184282,,,,,,
6,,,,,,0.17244700800491208,0.1821988868437231,0.16952500449596422,0.1540777439771938,0.13891440020410167,0.12722487788006398,0.11916301984749221,0.1128283421723325,0.1091430446394621,0.10842220651776922,0.10939463988607633,0.11148905075955916,0.11598338473566237,0.1209873360828133,0.13057653502871658,0.14314367040722986,0.15377665095499304,0.167743333112685,0.1917113774402815,0.2170817755844499,0.2518587023407139,0.23943919581504333,,,,,
7,,,,,0.17026594730716077,0.16886203052931553,0.1688714537480102,0.14880815677808842,0.13551382006662027,0.12344872709131859,0.11162524375274883,0.10043867044798026,0.09436911925271262,0.0895278979437396,0.08620059558669523,0.08888646369707663,0.09211158730250678,0.09575170569728107,0.10332454742410589,0.11348124400537239,0.1293015722717723,0.14389630896463668,0.15952734045360173,0.17888471059676614,0.19779214870287895,0.22701968928937286,0.23615178384518223,0.24068896263972583,,,,
8,,,,,0.1710185653208682,0.1709172460712986,0.15346053545423016,0.14005735103448613,0.12331063773213845,0.11096406321361728,0.09622429336764048,0.08737078459294566,0.08005932309657414,0.07687861261775196,0.07383216681724923,0.07586514253085717,0.08003859632691278,0.08207491641007834,0.09084987546734634,0.10386159691763218,0.11628340730629148,0.1332583666857824,0.15018000758442496,0.17090709550140903,0.1887181941180861,0.21142824472728575,0.24288379808785648,0.2442810728108216,,,,
9,,,,0.17686325711006415,0.18325885162771657,0.16103613305514217,0.1478889918810058,0.12879156081278065,0.1133872000028504,0.0958730966833191,0.08645940456032485,0.07348431996585035,0.06519933487539241,0.061237024019328616,0.05942562323434685,0.058512695160619736,0.06021301612856499,0.06804183832661047,0.079327526141994,0.09077167883718727,0.10818261821901752,0.12672341885502636,0.14264741004261228,0.15966971316126366,0.17859854841297407,0.20187040196805883,0.22718363306686606,0.262775787277742,0.25397855562390714,,,
