,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.10844869018184,0.106873702226521,0.105629089881235,0.105964778571389,0.105828688167328,0.104240375514482,0.102506447487417,0.0987489176631026,0.0966866601254779,0.0981074423549182,,,,,,,,,,,
3,,,,,,,,,,0.10650372594804,0.109540439094171,0.109362926917094,0.108027592489574,0.104374577535948,0.106253605703822,0.107718131568613,0.105082839882394,0.100762619460351,0.0971121011167897,0.0966866601254779,0.100958906813799,0.106661628829548,0.111602893719873,,,,,,,,,
4,,,,,,,,0.100043121856688,0.101309207261816,0.103747320950553,0.109270030945526,0.118818190709642,0.100000559096113,0.111134101060465,0.102008872451267,0.106656861725402,0.11450846052917,0.0991968828913202,0.0885825149605634,0.0953431227669204,0.10613434264895,0.109933848402167,0.113262039037579,0.111462707954801,0.107182552859872,,,,,,,
5,,,,,,,0.0987131029726888,0.100043121856688,0.101478594677611,0.0960294582813189,0.105952373624816,0.116260301166326,0.04633,0.0453699999999999,0.05779,0.0505899999999999,0.04057,0.03667,0.04594,0.04309,0.103778482249147,0.111887552594216,0.117954816116356,0.111611193135251,0.107182552859872,0.106162554661513,,,,,,
6,,,,,,0.0972616612927525,0.0976495112649749,0.0985383985923395,0.101557745121037,0.11041079608465,0.05111,0.04557,0.02859,0.03591,0.04547,0.0448499999999999,0.0427299999999999,0.03715,0.03108,0.04128,0.03389,0.04003,0.121370885353331,0.105825264698476,0.108529941021268,0.10455966889897,0.103338257667583,,,,,
7,,,,,0.0997807397894444,0.0972616612927525,0.0982042703868051,0.0946077541685117,0.05787,0.0627099999999999,0.05008,0.0106499999999999,0.00517999999999996,0.0440199999999999,0.0296999999999999,0.0321899999999999,0.03343,0.03837,0.0352,0.0298499999999999,0.01642,0.0245099999999999,0.02674,0.0305599999999999,0.101170681961848,0.103808222215668,0.103338257667583,0.102753511760129,,,,
8,,,,,0.104714264888968,0.104828796782828,0.0896945258026768,0.05469,0.04752,0.0526799999999999,0.05087,0.03914,0.0504599999999999,0.03747,0.03875,0.03754,0.03976,0.0232399999999999,0.03201,0.0191199999999999,0.0211699999999999,0.0322199999999999,0.0476,0.05255,0.0345,0.105082595389945,0.101593919945221,0.0979245362320188,,,,
9,,,,0.109731314209577,0.108854069174031,0.107829008085172,0.04831,0.0536599999999999,0.04947,0.0420999999999999,0.0336599999999999,0.03957,0.0316,0.04136,0.0336,0.04211,0.02793,0.0348499999999999,0.0225,0.03116,0.02537,0.01484,0.02182,0.03049,0.03898,0.0283399999999999,0.0893088174743508,0.0967509712088486,0.0937918393359817,,,
