,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.164823748725294,0.161481661906486,0.163380621168317,0.167385180758027,0.172411921031906,0.174381949972225,0.17585589699203,0.17869973170879,0.179629912299488,0.179230560213814,,,,,,,,,,,
3,,,,,,,,,,0.167020461750589,0.164823748725294,0.162721039252539,0.158450164828722,0.156900197741624,0.172685900606726,0.17256944392573,0.175037129896822,0.175539276094124,0.178465232004949,0.184008341153358,0.176416163740158,0.176867823662253,0.175742929692266,,,,,,,,,
4,,,,,,,,0.173885768025031,0.168956117484412,0.164681224920584,0.171556411605889,0.158233609649408,0.154167677556812,0.150823218968888,0.149923993834071,0.149899846702215,0.15114389746535,0.152533733018772,0.158898868646081,0.167469006560671,0.179569271524323,0.174618035722279,0.181117745844885,0.191007829242706,0.201921148919742,,,,,,,
5,,,,,,,0.175419490800437,0.173096435525696,0.174675100524366,0.160377714160209,0.15211567339187,0.143749590116268,0.136,0.1336,0.13,0.1325,0.1349,0.139,0.1458,0.1515,0.158149642955434,0.173493857663521,0.18725937074584,0.198724457583149,0.201281322670352,0.205757666505726,,,,,,
6,,,,,,0.180720805195211,0.176760841450063,0.179276268850585,0.165337937202137,0.150543810921659,0.1386,0.1274,0.1223,0.118,0.118,0.1194,0.1207,0.1244,0.1293,0.1366,0.15,0.162,0.175185375477217,0.190409156251433,0.207385668666319,0.204129664345134,0.211577196473667,,,,,
7,,,,,0.18503548270699,0.18230605886,0.184082152158565,0.166384642505098,0.1503,0.1372,0.1216,0.1125,0.103,0.0984,0.0979999999999999,0.0982999999999998,0.1027,0.106,0.1147,0.1233,0.1369,0.1489,0.1666,0.1838,0.198658412292352,0.206344912076732,0.215960394114165,0.225693345326577,,,,
8,,,,,0.182673547807332,0.190126841453639,0.172709182967795,0.1541,0.1355,0.1178,0.1045,0.0941999999999998,0.0841999999999998,0.0828,0.0794999999999999,0.0807,0.0850999999999999,0.0899999999999998,0.0977999999999999,0.1095,0.1205,0.1361,0.1545,0.1737,0.19398,0.208207752283391,0.225433832795733,0.225952857857422,,,,
9,,,,0.185198668341495,0.181928515079079,0.17633277583661,0.1619,0.142,0.1225,0.105,0.0899999999999998,0.0759999999999998,0.0692999999999999,0.0637999999999998,0.0587,0.0608,0.0674999999999999,0.0711999999999999,0.0810999999999999,0.0949,0.1099,0.1276,0.1457,0.1625,0.1846,0.20378,0.218000267588019,0.234424473188515,0.22670400327237,,,
