,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,0.11154791677930395,0.10390742801351498,0.09885320925999054,0.09109401295673171,0.0893784865290973,,,,,,,,,,
4.0,,,,,,,,,0.12046614650368434,0.12354024303199145,0.11739538413052825,0.11510646403754919,0.11103026356791454,0.10417735384850421,0.10543569569767855,0.10490698789391326,0.10259169384241532,,,,,,,,
5.0,,,,,,,0.12073526056300865,0.1207194303242261,0.12113535286782913,0.11729790039773275,0.11082916252203284,0.10359144513439746,0.0975365928197509,0.08969517980067519,0.09194496723957131,0.09339741454777514,0.09405271948460443,0.0929216058827116,0.09198353408455515,,,,,,
6.0,,,,,,0.1207194303242261,0.1207194303242261,0.12078275127935979,0.12055679160116133,0.12323712153791154,0.11906058137974196,0.01,0.01,0.01,0.10509749936517519,0.10456290996711766,0.10718979193017458,0.10605064587215687,0.10609378508650609,0.09903865958552886,,,,,
7.0,,,,,,0.12880189439140347,0.12660205905798397,0.12527452968669336,0.12414523516521067,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10513743342951756,0.10644474096294702,0.10390429030491291,0.10254811034011505,,,,,
8.0,,,,,0.1352799437502527,0.1348832457307209,0.13240742182758447,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1031483632468526,0.10115570638351583,0.10151149545918065,,,,
9.0,,,,,0.1360733397893269,0.1348832457307209,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10115570638351583,0.10118645872957939,,,,
10.0,,,,0.13864828864265344,0.1368027367246744,0.1351491821178683,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10175072357603121,0.09922003901406591,0.1026501182907541,,,
11.0,,,,0.13139727692959513,0.12954527830933724,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0984208533909466,0.09824868852869587,,,
12.0,,,,0.13020525477136902,0.12993923192327186,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09862926890907123,0.09881204377310696,,,
13.0,,,,0.12993923192327186,0.1309735737468895,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09938070401840879,0.09938070401840879,,,
14.0,,,,0.12993923192327186,0.1331697225981325,0.13511030513186664,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10053458538559264,0.10373647560433466,0.10249166129605354,,,
15.0,,,,,0.1355918023477625,0.13769012141411613,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11440293770052415,0.10746876154305839,,,,
16.0,,,,,0.13866140346395214,0.13898002955524263,0.13895958169240866,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11299952865644554,0.11292745792422434,0.11238520749562948,,,,
17.0,,,,,,0.13931405942249414,0.13797201097199038,0.13421749260548246,0.13187860091948497,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1134006110108242,0.11433884216767681,0.11478974326120675,0.11528392324331298,,,,,
18.0,,,,,,0.1416451194855613,0.13964808928974212,0.13666921985539027,0.13460582033240867,0.11837095339138629,0.12969027321578436,0.01,0.01,0.01,0.11523752234818134,0.11623949392160378,0.11640271308004416,0.11806117812888599,0.11709453953443082,0.11625188152116527,,,,,
19.0,,,,,,,0.14597320974444766,0.1417324349536517,0.1386725908855368,0.13580490403816678,0.13485445496191412,0.12637800433679652,0.12032480520600858,0.11545329714607043,0.11571807104725498,0.11518677109179096,0.11781363962576187,0.11865587497978287,0.11771401978112377,,,,,,
20.0,,,,,,,,,0.1418740135969244,0.13902299370069968,0.10862842423318292,0.12781456077376965,0.12268240193850369,0.1217725278412437,0.11606791775177074,0.11555252520102592,0.1152297011618514,,,,,,,,
21.0,,,,,,,,,,,0.1337674426409323,0.13691239049697695,0.12088245188549458,0.11798399076000067,0.11626668084645723,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,
