,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.200780671449935,0.200459097200623,0.200156439083623,0.199948361628186,0.199740284172748,0.199532206717311,0.199683535775811,0.199834864834311,0.19998619389281,0.19998619389281,0.19998619389281,0.19998619389281,0.199834864834311,0.199683535775811,0.199532206717311,0.199324129261874,0.199021471144874,0.198818122722515,0.198614774300156,0.198411425877797,0.198208077455437,0.198662064630937,0.199116051806436,0.199570038981936,0.200024026157435,0.200478013332935,0.200932000508435,0.201385987683934,0.201839974859434,0.201790792915421,0.201741610971409,0.201692429027396,0.201643247083384,0.201594065139371,0.201544883195359,0.201495701251346,0.201446519307334,0.201397337363322,0.201348155419309,0.201196826360809,0.201234658625434,0.201272490890059,0.201423819948559,0.201575149007059,0.201726478065559,0.201877807124059,0.202029136182558,0.202180465241058,0.202322336233402,0.202464207225745,0.202606078218089,0.202752678243511,0.202899278268933,0.203012775062807,0.203126271856682,0.203239768650557,0.202946568599714,0.20265336854887,0.202350710431871,0.202048052314871,,
3,,,0.208504758810864,0.207016689735616,0.206266349820554,0.205046259286399,0.203826168752244,0.203618091296807,0.204172964511306,0.204727837725806,0.205282710940305,0.205503399150617,0.20543656214978,0.205082199937793,0.204727837725806,0.204103605359494,0.203479372993182,0.20285514062687,0.201745394197871,0.200931212336255,0.200727863913896,0.200016669883758,0.198797630245843,0.200537914418591,0.200991901594091,0.202732185766839,0.205758766936836,0.207764927858198,0.208750668530927,0.210415288174425,0.212079907817923,0.213744527461421,0.213952604916859,0.214160682372296,0.213605809157797,0.213050935943297,0.212496062728798,0.211941189514298,0.211386316299799,0.210831443085299,0.210834595774018,0.210606971648525,0.210303052456037,0.20999913326355,0.21055400647805,0.211108879692549,0.212284832584642,0.212784008298443,0.212773499336047,0.213328372550547,0.213883245765046,0.214792271012285,0.215400739935003,0.215547339960425,0.215965281394907,0.216518893533919,0.217073766748418,0.217212485052043,0.216172097774856,0.215062351345858,0.213952604916859,0.21284285848786,,
4,,,0.216228846171794,0.213984131804046,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.225543990439451,0.223637664660849,,
5,,,0.223952933532724,0.220951573872477,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.237135375962043,0.234432470833838,,
6,,,0.230441166915904,0.226689467340596,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.248726761484636,0.245227277006827,,
7,,,0.237856290782397,0.233247059875589,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.260360182856811,0.256022083179816,,
8,,,0.245271414648889,0.239804652410582,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.271962077341799,0.266816889352805,,
9,,,0.252686538515382,0.247064844145753,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.283563971826788,0.277611695525794,,
