,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,,,,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,,,,,,,,,,,,,
4.0,,,,,,,,,,,0.0790376920562834,0.07815399959660042,0.0787561563012637,0.07882438749547033,0.0787561563012637,0.0787561563012637,0.07875615630126018,0.07875615630126018,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,,,,,,,,,,
5.0,,,,,,,,,0.08653722590862778,0.08300680820633492,0.08078379033559682,0.07935831300592697,0.07909731227230034,0.07895743832417587,0.07887994718218118,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,1.4748432493759596,5.663104528600043,,,,,,,,
6.0,,,,,,,,0.09103580202400643,0.08718060147043805,0.08492569193373173,0.08088324736489004,0.08012078018541026,0.07987076786005749,0.07935317925057782,0.01,0.01,0.01,0.01,0.01,0.0787561563012637,0.0787561563012637,0.0787561563012637,0.0787561563012637,2.4583351197503016,4.28705786600128,5.663104528600043,,,,,,,
7.0,,,,,,,0.0956078787689067,0.09579873004149043,0.08555599781519058,0.08841414092364049,0.08527802653140296,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.784759973989292,3.4238085784825145,5.669790653933984,5.656418403266105,5.96377330166732,,,,,,
8.0,,,,,,,0.09204473941641803,0.09146606345210938,0.08946385304255416,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.354441957554894,5.683162904601862,6.511651397553222,6.3045292743153825,,,,,
9.0,,,,,,0.09205637018124095,0.09391227111334435,0.08343875370623924,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.560010857019061,6.097407151077542,5.818181074660349,,,,,
10.0,,,,,0.09266303534674152,0.09239262143740334,0.08987584875779456,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.224594830833772,5.333058535856189,4.952722719521822,,,,
11.0,,,,,0.09354011442158379,0.09340238626462391,0.09087297176146233,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.952722719521822,5.818078172485604,,,,
12.0,,,,,0.09411386091367577,0.09468760740576422,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.492176239570684,7.359710647957507,,,,
13.0,,,,0.09411386091367577,0.09551722241086155,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.451037538143353,8.450766705010873,,,
