,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,5.88986801767909,5.88690783237692,5.88573596764911,5.88081120895261,,,,,,,
4,,,,,,5.89855116379745,5.89446121183598,5.89133837282877,5.88812943048678,5.88299722909511,5.8788192311399,5.87349864092347,5.86988282042181,,,,,
5,,,,,5.91034758980344,5.90522842227265,5.89868180987783,5.89557695428889,5.8923822371228,5.88899610466648,5.88418245701246,5.87977558813748,5.87592839846104,5.87354665485974,,,,
6,,,,,5.91562264959463,5.91197436749829,5.90359512948488,5.89832730135644,0.01,0.01,5.88859293868169,5.88264417565819,5.87711361799723,5.8747170089979,,,,
7,,,,5.90286853104503,5.89883692653663,5.89452104019322,0.01,0.01,0.01,0.01,0.01,0.01,5.86835769033065,5.86720200079968,5.87026418787044,,,
8,,,,5.90052558419989,5.89765145215735,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86126757969612,5.86746098930986,,,
9,,,,5.89893226886975,5.89547759373435,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86080356529803,5.86114885553731,,,
10,,,,5.89804406122752,5.89408086837782,5.88989660202888,0.01,0.01,0.01,0.01,0.01,0.01,5.86167679458135,5.86026225756687,5.86701678892515,,,
11,,,,,5.89716582694408,5.89328087844143,5.8885463234914,5.88164766357165,0.01,0.01,5.8711075950746,5.86747998447427,5.86299703994712,5.86234671606818,,,,
12,,,,,5.89891895652333,5.89278246737739,5.8879912466808,5.88433579811869,5.8798893184515,5.8750059086726,5.87060029055977,5.86652966861739,5.86165024784624,5.86123168201919,,,,
13,,,,,,5.89556831033587,5.89021641388278,5.88801744256887,5.88356588274769,5.87818361217947,5.87273456103595,5.86529415339575,5.86036742591288,,,,,
14,,,,,,,,5.88726657973311,5.88303897384337,5.8781613519877,5.87359341964972,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
