,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.16466089018184,0.163788802226521,0.162752089881235,0.159157478571389,0.155219788167328,0.152433575514482,0.150481847487416,0.144170117663103,0.139137860125478,0.139133042354918,,,,,,,,,,,
3,,,,,,,,,,0.16162692594804,0.164396339094171,0.165862226917094,0.164596192489574,0.161715377535948,0.159763105703822,0.156337031568613,0.152345439882394,0.148530119460351,0.14356290111679,0.139137860125478,0.139123406813798,0.141004728829548,0.143352193719873,,,,,,,,,
4,,,,,,,,0.153305121856688,0.155284007261816,0.159682320950553,0.163571530945526,0.171238690709642,0.162776459096113,0.164039701060465,0.158329972451267,0.155404461725402,0.15527666052917,0.14795438289132,0.142359314960563,0.13733892276692,0.13771534264895,0.142287048402167,0.144417339037579,0.144677207954801,0.144347152859872,,,,,,,
5,,,,,,,0.153559102972689,0.153305121856688,0.154819794677611,0.148964758281319,0.166510673624816,0.167572001166326,0.04633,0.0453699999999999,0.05779,0.0505899999999999,0.04057,0.03667,0.04594,0.04309,0.140467882249147,0.144775352594216,0.146189616116356,0.145409793135251,0.144347152859872,0.142475754661513,,,,,,
6,,,,,,0.154117361292752,0.153445911264975,0.153621998592339,0.152988245121037,0.16187099608465,0.05111,0.04557,0.02859,0.03591,0.04547,0.0448499999999999,0.0427299999999999,0.03715,0.03108,0.04128,0.03389,0.04003,0.149872985353331,0.142851264698476,0.145843041021268,0.14137776889897,0.136463657667583,,,,,
7,,,,,0.155676139789444,0.154117361292752,0.154376870386805,0.151136754168512,0.05787,0.0627099999999999,0.05008,0.0106499999999999,0.00517999999999996,0.0440199999999999,0.0296999999999999,0.0321899999999999,0.03343,0.03837,0.0352,0.0298499999999999,0.01642,0.0245099999999999,0.02674,0.0305599999999999,0.145819681961847,0.139329422215668,0.136463657667583,0.136086811760129,,,,
8,,,,,0.158174264888967,0.158793696782828,0.149441025802677,0.05469,0.04752,0.0526799999999999,0.05087,0.03914,0.0504599999999999,0.03747,0.03875,0.03754,0.03976,0.0232399999999999,0.03201,0.0191199999999999,0.0211699999999999,0.0322199999999999,0.0476,0.05255,0.0345,0.137594195389945,0.135333119945221,0.132762636232019,,,,
9,,,,0.159142214209577,0.159155969174031,0.162160208085172,0.04831,0.0536599999999999,0.04947,0.0420999999999999,0.0336599999999999,0.03957,0.0316,0.04136,0.0336,0.04211,0.02793,0.0348499999999999,0.0225,0.03116,0.02537,0.01484,0.02182,0.03049,0.03898,0.0283399999999999,0.129948317474351,0.130480271208848,0.128263639335982,,,
