,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.17456089018184,0.173688802226521,0.172652089881235,0.169057478571389,0.165119788167328,0.162333575514482,0.160381847487416,0.154070117663103,0.149037860125478,0.149033042354918,,,,,,,,,,,
3,,,,,,,,,,0.17152692594804,0.174296339094171,0.175762226917094,0.174496192489574,0.171615377535948,0.169663105703822,0.166237031568613,0.162245439882394,0.158430119460351,0.15346290111679,0.149037860125478,0.149023406813798,0.150904728829548,0.153252193719873,,,,,,,,,
4,,,,,,,,0.163205121856688,0.165184007261816,0.169582320950553,0.173471530945526,0.181138690709642,0.172676459096113,0.173939701060465,0.168229972451267,0.165304461725402,0.16517666052917,0.15785438289132,0.152259314960563,0.14723892276692,0.14761534264895,0.152187048402167,0.154317339037579,0.154577207954801,0.154247152859872,,,,,,,
5,,,,,,,0.163459102972689,0.163205121856688,0.164719794677611,0.158864758281319,0.176410673624816,0.177472001166326,0.05633,0.0553699999999999,0.06779,0.0605899999999999,0.05057,0.04667,0.05594,0.05309,0.150367882249147,0.154675352594216,0.156089616116356,0.155309793135251,0.154247152859872,0.152375754661513,,,,,,
6,,,,,,0.164017361292752,0.163345911264975,0.163521998592339,0.162888245121037,0.17177099608465,0.06111,0.05557,0.03859,0.04591,0.05547,0.0548499999999999,0.0527299999999999,0.04715,0.04108,0.05128,0.04389,0.05003,0.159772985353331,0.152751264698476,0.155743041021268,0.15127776889897,0.146363657667583,,,,,
7,,,,,0.165576139789444,0.164017361292752,0.164276870386805,0.161036754168512,0.06787,0.0727099999999999,0.06008,0.0206499999999999,0.01518,0.05402,0.0397,0.0421899999999999,0.04343,0.04837,0.0452,0.0398499999999999,0.02642,0.0345099999999999,0.03674,0.0405599999999999,0.155719681961847,0.149229422215668,0.146363657667583,0.145986811760129,,,,
8,,,,,0.168074264888968,0.168693696782828,0.159341025802677,0.06469,0.05752,0.0626799999999999,0.06087,0.04914,0.06046,0.04747,0.04875,0.04754,0.04976,0.0332399999999999,0.04201,0.0291199999999999,0.0311699999999999,0.0422199999999999,0.0576,0.06255,0.0445,0.147494195389945,0.145233119945221,0.142662636232019,,,,
9,,,,0.169042214209577,0.169055969174031,0.172060208085172,0.05831,0.0636599999999999,0.05947,0.0520999999999999,0.0436599999999999,0.04957,0.0416,0.05136,0.0436,0.05211,0.03793,0.0448499999999999,0.0325,0.04116,0.03537,0.02484,0.03182,0.04049,0.04898,0.0383399999999999,0.139848317474351,0.140380271208848,0.138163639335982,,,
