,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.17456089018184,0.173688802226521,0.172652089881235,0.169057478571389,0.165119788167328,0.162333575514482,0.160381847487416,0.154070117663103,0.149037860125478,0.149033042354918,,,,,,,,,,,
3,,,,,,,,,,0.17152692594804,0.174296339094171,0.175762226917094,0.174496192489574,0.171615377535948,0.169663105703822,0.166237031568613,0.162245439882394,0.158430119460351,0.15346290111679,0.149037860125478,0.149023406813798,0.150904728829548,0.153252193719873,,,,,,,,,
4,,,,,,,,0.163205121856688,0.165184007261816,0.169582320950553,0.173471530945526,0.181138690709642,0.172676459096113,0.173939701060465,0.168229972451267,0.165304461725402,0.16517666052917,0.15785438289132,0.152259314960563,0.14723892276692,0.14761534264895,0.152187048402167,0.154317339037579,0.154577207954801,0.154247152859872,,,,,,,
5,,,,,,,0.163459102972689,0.163205121856688,0.164719794677611,0.158864758281319,0.176410673624816,0.177472001166326,0.04633,0.0453699999999999,0.05779,0.0505899999999999,0.04057,0.03667,0.04594,0.04309,0.150367882249147,0.154675352594216,0.156089616116356,0.155309793135251,0.154247152859872,0.152375754661513,,,,,,
6,,,,,,0.164017361292752,0.163345911264975,0.163521998592339,0.162888245121037,0.17177099608465,0.05111,0.04557,0.02859,0.03591,0.04547,0.0448499999999999,0.0427299999999999,0.03715,0.03108,0.04128,0.03389,0.04003,0.159772985353331,0.152751264698476,0.155743041021268,0.15127776889897,0.146363657667583,,,,,
7,,,,,0.165576139789444,0.164017361292752,0.164276870386805,0.161036754168512,0.05787,0.0627099999999999,0.05008,0.0106499999999999,0.00517999999999996,0.0440199999999999,0.0296999999999999,0.0321899999999999,0.03343,0.03837,0.0352,0.0298499999999999,0.01642,0.0245099999999999,0.02674,0.0305599999999999,0.155719681961847,0.149229422215668,0.146363657667583,0.145986811760129,,,,
8,,,,,0.168074264888968,0.168693696782828,0.159341025802677,0.05469,0.04752,0.0526799999999999,0.05087,0.03914,0.0504599999999999,0.03747,0.03875,0.03754,0.03976,0.0232399999999999,0.03201,0.0191199999999999,0.0211699999999999,0.0322199999999999,0.0476,0.05255,0.0345,0.147494195389945,0.145233119945221,0.142662636232019,,,,
9,,,,0.169042214209577,0.169055969174031,0.172060208085172,0.04831,0.0536599999999999,0.04947,0.0420999999999999,0.0336599999999999,0.03957,0.0316,0.04136,0.0336,0.04211,0.02793,0.0348499999999999,0.0225,0.03116,0.02537,0.01484,0.02182,0.03049,0.03898,0.0283399999999999,0.139848317474351,0.140380271208848,0.138163639335982,,,
