,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,7.7680017647826665,7.895303577993169,8.03908560834399,8.157319446131044,8.157319446131044,5.399051828532021,0.016954924010174306,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.7427491926873415,7.73734175330819,7.7680017647826665,7.806021247723602,7.853275168289082,7.920851770556937,7.979881407046209,8.022881115454842,4.901694400108222,2.074397670512606,0.016954924010174306,0.01729961582867153,0.01652967166677966,,,,,,,,,,,,,,
6,,,,,,,,,,,,,7.784114728449617,7.791405403350444,7.780421657089757,7.774626704541456,7.773562600769889,7.786476000511128,7.797527856936599,7.807708008603163,7.872666187678888,7.797004162511068,4.1515932757503595,0.016954924010174306,0.017579417167124394,0.016610232191680598,0.01554138064713312,0.016667457999633387,0.021817623093795094,,,,,,,,,,,,
7,,,,,,,,,,,,7.780707383291212,7.7811927995090135,7.776824053548792,7.777720842969365,7.7813310964135205,7.782247065894251,7.78080763381982,0.02676561016603273,0.023529205849916794,0.02286132332054635,0.020254793598690528,0.018757472971939963,0.019431776667487934,0.018814747362423834,0.016989700099233625,0.01814728797938633,0.011208748660997452,0.03481255789821864,0.024581727816334418,,,,,,,,,,,
8,,,,,,,,,,0.0565933859706252,3.0924150955566945,5.69076382776317,7.776814621915001,7.7768051902812125,7.775870674325488,0.03436695780689746,0.03152087375457157,0.029517720458644307,0.02775630311941612,0.026209024603604407,0.021256424078940343,0.020933788340611985,0.015176211985570945,0.020162418589647617,0.012951624555333155,0.011421703113749118,0.018351305999108104,0.029433285661185894,0.019249479308750546,0.01968314624203055,0.01743908154556765,0.01320282721061142,,,,,,,,,
9,,,,,,,,,0.04296693880983083,0.07021983313142308,1.030740995837302,3.9254651473464373,5.849662018680059,0.04111809142335176,0.03721753006106198,0.03447025830534244,0.033511130951639816,0.030998962041474558,0.02860172257332238,0.027681183189559137,0.02655764745223465,0.02211047805410459,0.02662831841315793,0.020594056983066482,0.025893519404531988,0.02635287701078525,0.018591987050227347,0.02600695526263607,0.011317726508511521,0.016213409064061376,0.013352821252641485,0.013364303352756346,0.008655102691480197,,,,,,,,
