,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.018656208762907626,0.02113732660438771,0.017333703476707145,0.020137805354233367,0.020628716484085034,0.020905311937431607,0.02115886499479757,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.028333462547349912,0.030652123461477603,0.027960887331913258,0.025449391144858995,0.022114900025572697,0.02213242961188499,0.020289841253896983,0.02079524707443369,0.021015376800429524,0.021239553662051096,0.021475217579267396,0.02143594025973016,0.02143594025973016,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.03198032424439944,0.03981410278283292,0.036919847690393796,0.028826526776976495,0.031219892960758104,0.027714276483971505,0.022763274166694318,0.02140339067310592,0.020860393442978735,0.021015376800429524,0.021326644413845346,0.021475217579267396,0.02139666294019648,0.02155971164142855,0.02160922019411004,0.021617471619555177,0.022004567254884082,,,,,,,,,,,,
7,,,,,,,,,,,,0.029110790179276196,0.03291434688264005,0.02701607977108921,0.02511561593240174,0.029915863892315146,0.023409454199056372,0.02089769536618235,0.023813700056406477,0.018580409971582272,0.021740912346962064,0.02172358987039246,0.021935058358105268,0.021867129773019515,0.02191127229611766,0.02180725440482533,0.02180725440482533,0.02209423487992112,0.022153281260030015,0.022153281260030015,,,,,,,,,,,
8,,,,,,,,,,0.037505325869650934,0.0333313062627154,0.03622538552789777,0.031114160039655163,0.03513958563334029,0.033247961475419745,0.02853705830548691,0.032050553798013796,0.02904749144739526,0.023065773505648084,0.025238936396198,0.02166547029726317,0.022500633380803096,0.022500633380803096,0.022217845869454182,0.022217845869454182,0.022748510291292094,0.022689090900504853,0.022689090900504853,0.02269171049344209,0.02281172953473231,0.02281172953473231,0.023031212292968777,,,,,,,,,
9,,,,,,,,,0.03291589849653875,0.031432825334592567,0.035569594245226314,0.030143916419659293,0.033995615981750264,0.029049202706671766,0.02814871332289414,0.03134461509195873,0.02644249431864964,0.022930683766530395,0.025403815340611972,0.01861345570027794,0.023260354414640576,0.023449745696977546,0.023642693319621204,0.023608337292442487,0.02357627166707687,0.023570927396184375,0.023570927396184375,0.02337520918934132,0.023470177809438157,0.023470177809438157,0.023140953672085234,0.023140953672085234,0.02320268319783935,,,,,,,,
