,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,5.93029149608177,5.92880078594636,5.92386726187052,5.91744282255276,,,,,,,
4,,,,,,5.93187912712916,5.9297659504255,5.92877704781702,5.92578545590103,5.9213508839874,5.91722983328614,5.9126540820909,5.91009943127495,,,,,
5,,,,,5.94247863738629,5.93880758513019,5.93319482463446,5.92655893032878,5.9233322287507,5.92216177335184,5.91754966167598,5.91526364075463,5.91270954365425,5.90930449110946,,,,
6,,,,,5.94730723603313,5.94137211872949,5.9361579426945,5.93308675295824,5.93034489943256,5.92665976671314,5.92030566277778,5.91589616485938,5.91390660448294,5.91098585266106,,,,
7,,,,5.94692072226358,5.94501530154156,5.94134668131533,5.93420568930085,5.92788595253523,5.92664618375576,5.92596249998093,5.9221386374218,5.91614296487839,5.91188725904059,5.91038422326233,5.91293445363664,,,
8,,,,5.94355246431445,5.94031689708059,5.93763588842846,5.9319284091818,5.92719731756973,5.92529356150992,5.92161425333258,5.91666804307318,5.91330409982886,5.90938242504036,5.90671758410186,5.90960293411421,,,
9,,,,5.94693713613578,5.9421995744072,5.93866086943871,5.93361685284044,5.92973640164938,5.92749652610782,5.9215668086037,5.91508871091995,5.91114442175051,5.90358784708114,5.90341819925347,5.90630197737575,,,
10,,,,5.94528764352985,5.94028642573679,5.93760892912333,5.93399064682967,5.92302967605759,5.91977749293356,5.91907943990147,5.91498247519581,5.9082880062421,5.90380182501596,5.90112367309138,5.89825814480552,,,
11,,,,,5.94314970171836,5.93922599444949,5.93477655857938,5.92922257672236,5.9239963863309,5.9228218566624,5.91542618843549,5.91215875700216,5.90787713920972,5.90497292214906,,,,
12,,,,,5.94491702058198,5.93991710233967,5.93687488039604,5.93018651636751,5.92569415626496,5.92001151317845,5.91491050286191,5.91039718329747,5.90900721542446,5.90558923810292,,,,
13,,,,,,5.94073062950472,5.93612310791837,5.92990912258997,5.9241644357726,5.92022395234004,5.91300775476989,5.90905652735047,5.90596202434016,,,,,
14,,,,,,,,5.93006555542698,5.92469902275142,5.91913204762751,5.91535507052198,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
