,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,0.192357118257584,,
3,,,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,0.185988050138903,,
4,,,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,0.174523727525279,,
5,,,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,0.16433321853539,,
6,,,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,0.155416523169237,,
7,,,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,0.143952200555613,,
8,,,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,0.133761691565724,,
9,,,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,0.124844996199572,,
