,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,5.983683457486858,5.97945700309363,,,,,,,
4,,,,,,,,5.993595872153662,5.98835830580215,5.984010949933026,5.980307434752156,5.974842478757546,5.972274275468024,,,,,
5,,,,,,6.001981319354373,5.998060751230076,5.99484997498894,5.989987610602348,5.984807394695762,5.9816717002270945,5.977539091170373,5.973071745615059,5.968449833034441,,,,
6,,,,,,6.005125295899376,6.001134235746688,5.996675526725177,5.993101609568184,5.988751357166127,5.983246066437605,5.977776292439129,5.963582638787129,5.962058694954603,,,,
7,,,,,5.998296037712985,5.994213798346811,5.990305446735118,5.9857161790852285,5.981980415801127,5.97817699850159,5.975168999006932,5.969041318934769,5.960655200217952,5.95881666261015,5.960359053387878,,,
8,,,,,5.996738577784923,5.992807685638475,5.987558621147057,5.98216210748293,5.978802156035329,5.976248882777918,5.972657311710806,5.969248050895926,5.95763178506612,5.958793952944857,5.962315889724726,,,
9,,,,,5.995930666436344,5.991756181376328,5.9869974695332075,5.9826319360581675,5.980226108530399,5.977044854081852,5.9712550661687125,5.96745717142092,5.961367433695427,5.9579661201208935,5.955413972051776,,,
10,,,,,5.997496245517681,5.993589373767259,5.988196960747009,5.982358585793888,5.97845225808774,5.973604698207067,5.969772306755612,5.968509916899215,5.963865642905786,5.954449087281416,5.9529007500694195,,,
11,,,,,,5.994901779861541,5.988865637817771,5.983972941439607,5.981240537119062,5.976734930790371,5.971935842858775,5.9686411000788695,5.963865949747806,5.962042120850558,,,,
12,,,,,,5.994783276159572,5.988707197988619,5.98418683816471,5.980942983145436,5.976259537010581,5.971998180133626,5.967294711217352,5.961854701397504,5.959355114590009,,,,
13,,,,,,,,5.986132196051884,5.98155754353828,5.977041089633531,5.972887047510886,5.966815369340047,5.9621401521798205,,,,,
14,,,,,,,,,,5.977161893560897,5.973476350011339,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
