,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.197186070538117,0.196850694917334,0.196573812623378,0.196414638321711,0.19642573745386,0.196591652707534,0.196854171630279,0.197159573660053,,,,,,,,,,,
2,,,,,,,,,0.197961180347002,0.197609588392366,0.196896647091378,0.196157881485519,0.195391601030053,0.194751671956011,0.194375907368782,0.194381903568921,0.194744035499352,0.195328561012638,0.196015867134924,0.196845981824666,0.197385221995389,0.197769939564003,,,,,,,,
3,,,,,,,,0.198305100220326,0.197989778430201,0.197322071625658,0.195900114837175,0.194385129122473,0.19278814734727,0.191435972836872,0.190622677541041,0.190587489809463,0.191300978485642,0.192482875042943,0.193891998514555,0.195615171073973,0.196743942541121,0.197548396283145,0.198026335183083,,,,,,,
4,,,,,,0.198638082966954,0.198760639683504,0.198708486372549,0.198256938652819,0.19714804854576,0.194608836407486,0.191798534826527,0.188773241777678,0.186167813293978,0.184556789163358,0.184380789377907,0.185639304506433,0.187798574422243,0.190421309862649,0.193682205988839,0.195841898878213,0.197378695379514,0.198268583544534,0.198631452528153,0.198634153659792,,,,,
5,,,,,0.198704261352609,0.1991535475012,0.199573779492054,0.19980860850472,0.199403685738072,0.197772761800435,0.193379489974776,0.188148761589127,0.182305316615696,0.177131158488423,0.173797131385808,0.17311889514518,0.175267509884356,0.179206175781399,0.184155107958786,0.19049332141649,0.194772091751542,0.197807871106569,0.199484940173457,0.200030459835718,0.199757075874794,0.199261784313574,,,,
6,,,,,0.198778027555382,0.199500997435364,0.200390613119283,0.201274301660955,0.201440267057428,0.199853942599849,0.19412162351452,0.186591072341526,0.177799914070098,0.169778770296561,0.164399765484872,0.162840042339502,0.16563334798462,0.171216011083677,0.178526137779391,0.188218809461018,0.194903687695176,0.199629851737061,0.202097882718836,0.202644839064939,0.201727645162976,0.200586493996212,,,,
7,,,,0.198142101747359,0.198333278459628,0.199265334178851,0.200855102570596,0.202986703338886,0.204660248947581,0.204186311320066,0.198171332239272,0.18869712835081,0.176872252813307,0.165636447167406,0.157732364765564,0.154666351488202,0.157656530007059,0.164603318293982,0.17429341983712,0.187796639920608,0.197382973029848,0.204126226803236,0.207369816470983,0.207563260899952,0.205300811916764,0.202954787415681,0.200967857044928,,,
8,,,0.19750073070189,0.197028790434485,0.196724528786513,0.197515476150095,0.199923871136269,0.204012264642382,0.208534848323288,0.210934428919877,0.206823971973705,0.196711664195759,0.182614281823474,0.168434088576815,0.15786597908606,0.152603657307985,0.154938030397099,0.16239368629358,0.173912313891401,0.191156194368021,0.203876157484136,0.212760774976637,0.216547262015056,0.215774394482009,0.211124471111702,0.206777694475046,0.203194349708432,0.200758791588443,,
9,,,0.196129047770419,0.194624715578565,0.193124592776096,0.19297457672509,0.196008937617042,0.202615891648579,0.21144488090997,0.218900703613306,0.219780805901382,0.211226976213426,0.196516938756072,0.180431671327336,0.16757979058088,0.159620902434477,0.160249261892996,0.166965508165018,0.179320918655591,0.199784852932879,0.21562175387943,0.226581187840151,0.230496405620099,0.227951703723419,0.219633439576168,0.212329161154469,0.206415845781288,0.202430692941486,,
10,,,0.193023131559602,0.189168170262425,0.184765191079326,0.181563140025044,0.184359891593087,0.194110073397959,0.20966392001413,0.226043174724285,0.23743455643855,0.234303506692664,0.221841152562692,0.205650736288479,0.191273778228075,0.180053515321249,0.177528073261786,0.181842781462211,0.193967575504536,0.217707624869026,0.237345585311783,0.250748157926019,0.254236942062412,0.248394844677038,0.233796253985059,0.221536125960358,0.211747145319669,0.205193858324256,,
