,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.109544131496808,0.107953234572243,0.106696050385086,0.10703512987009,0.106897664815482,0.105293308600487,0.103541866148906,0.0997463814778814,0.0976632930560383,0.0990984266211294,,,,,,,,,,,
3,,,,,,,,,,0.107579521159636,0.11064690817593,0.110467602946559,0.109118780292499,0.105428866197928,0.107326874448305,0.108806193503649,0.106144282709488,0.101780423697324,0.0980930314311007,0.0976632930560383,0.101978693751312,0.107739019019745,0.11273019567664,,,,,,,,,
4,,,,,,,,0.101053658441099,0.102332532587693,0.104795273687428,0.110373768631844,0.120018374454184,0.10101066575365,0.112256667737843,0.10303926510229,0.107734203763032,0.115665111645626,0.100198871607394,0.0894772878389529,0.096306184613051,0.107206406716111,0.11104429131532,0.114406100037959,0.112588593893738,0.108265204908962,,,,,,,
5,,,,,,,0.0997102050229179,0.101053658441099,0.102503630987486,0.096999452809413,0.107022599621026,0.117434647642754,0.127884671826802,0.135208847901079,0.115262846223647,0.113380397327965,0.11989860909917,0.121939749148118,0.105024265009957,0.0992618930137078,0.104826749746613,0.113017729893147,0.11914627890541,0.112738578924496,0.108265204908962,0.107234903698498,,,,,,
6,,,,,,0.0982441023159116,0.0986358699646211,0.0995337359518581,0.102583580930341,0.111526056651162,0.117432606394024,0.129632981207319,0.138800151163145,0.133705515709139,0.128193901986214,0.125016262883629,0.125662087922416,0.129173290093934,0.118790630170178,0.106820595528934,0.109722504713656,0.106543047730394,0.122596853892254,0.106894206766138,0.109626203051786,0.105615827170677,0.104382078452104,,,,,
7,,,,,0.100788626049944,0.0982441023159116,0.0991962327139445,0.0955633880490018,0.100454238876232,0.107255110866632,0.128612160735224,0.175921124619948,0.187846080767065,0.147929753703704,0.162931471694426,0.146673551558754,0.144394113169562,0.130100172638752,0.123408572104792,0.122304690773618,0.129390700775201,0.1249241816396,0.11759675313022,0.119801794346951,0.10219260804227,0.104856790116836,0.104382078452104,0.103791426020332,,,,
8,,,,,0.105771984736331,0.105887673518008,0.0906005311138149,0.106330095733105,0.118411061289723,0.123902778215378,0.129927166776962,0.146856057678043,0.136974592749085,0.162671583346875,0.150628516547733,0.160311461938319,0.145943839732939,0.151474384749708,0.127680028881519,0.136238613418744,0.123454178990042,0.110389907882337,0.0943769592624727,0.0865216554894328,0.104680405915381,0.106144035747419,0.102620121156788,0.0989136729616351,,,,
9,,,,0.110839711322805,0.109953605226294,0.108918189985023,0.118134299455187,0.115342259901599,0.124548210528402,0.146419657150099,0.158970944757091,0.152655680100006,0.178119419723621,0.166583771613164,0.169355080429175,0.156768750902496,0.16364017256927,0.1352693484349,0.135948102339684,0.129220285650501,0.124022913641785,0.132064531168149,0.122452961788017,0.109855871433183,0.0964675279869723,0.111515400981178,0.0902109267417684,0.0977282537463117,0.0947392316525068,,,
