,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.340762035959554,0.339806675741752,0.339488222335818,0.339488222335818,0.339432839134786,0.339548880127425,0.339771292029982,0.340762035959554,,,,,,,,,,,
2,,,,,,,,,0.340762035959554,0.339771292029982,0.337704883262588,0.335377278368306,0.333061253597877,0.331845340593402,0.331764033340823,0.331845340593402,0.331734574191338,0.332887551740095,0.335493079606828,0.337611023311365,0.339771292029982,0.340762035959554,,,,,,,,
3,,,,,,,,0.339965902444719,0.337344487212945,0.333005926339472,0.328834508391844,0.325529348042377,0.323132455407047,0.321576843014305,0.321579901390352,0.321654831603513,0.321552926513614,0.323034796362561,0.325584682144827,0.328816494865852,0.333119154217138,0.337342852022157,0.339965902444719,,,,,,,
4,,,,,,0.340762035959554,0.339096279682361,0.334624570317917,0.328965414139738,0.323958537093249,0.319718634895434,0.315785298239239,0.313074615307782,0.31144116236592,0.311394841870512,0.311397279791323,0.311369966048903,0.3131790717225,0.315824684633337,0.319757109266111,0.323830929877396,0.328979259939996,0.334508769079395,0.339005051650953,0.340762035959554,,,,,
5,,,,,0.340762035959554,0.338692088820983,0.333063771016106,0.326451959505668,0.320434093547433,0.31504987207303,0.310190508989889,0.306299587375567,0.303338270186343,0.301146432261363,0.301191632099624,0.301191632099624,0.301211167052077,0.303250420970913,0.306484869357202,0.310236002333593,0.315135903058511,0.320482923069676,0.326362403691233,0.333003352978616,0.338692088820983,0.340762035959554,,,,
6,,,,,0.339124275586179,0.333062540278305,0.325476272474721,0.318648631451496,0.312305520289677,0.30619336968782,0.30107268515683,0.296877102083744,0.293415363421918,0.291006103808167,0.290970909314106,0.29101051528392,0.290970909314106,0.293548750357208,0.297007548947414,0.300993142825286,0.30628121890325,0.312305520289677,0.318648631451496,0.325530477309774,0.333063771016106,0.339096279682361,,,,
7,,,,0.339965902444719,0.334624570317917,0.32659085939549,0.318648631451496,0.311199946201151,0.304335435842189,0.297828252182483,0.292357118257584,0.287334653112567,0.283817184667466,0.280943748188908,0.280776994405437,0.280779926082362,0.280945144149044,0.283829643720906,0.287407442462495,0.2922775049061,0.297661194658058,0.304318012283851,0.311181252919461,0.318546726361597,0.326451959505668,0.334780650248098,0.339912826877064,,,
8,,,0.340762035959554,0.337322739175467,0.32898633668235,0.320485002765388,0.312305520289677,0.304436385379219,0.296903653037688,0.289925292248633,0.283853066741374,0.278328625362412,0.274099122984033,0.270975246716299,0.270602099065687,0.270560751806989,0.271106909805139,0.274124701570855,0.278262453226114,0.283667266413466,0.289809491010111,0.296764917780988,0.304276374308257,0.312209383412414,0.320434093547433,0.328965414139738,0.337386429856654,0.340762035959554,,
9,,,0.339771292029982,0.333119154217138,0.323958537093249,0.315093489730307,0.306302025296379,0.297828252182483,0.289847515297387,0.282373173639112,0.275542778424267,0.269516322245764,0.264604242710653,0.261180214516241,0.260340302753294,0.260391606567603,0.26114225107391,0.264604242710653,0.269457756102144,0.275486854899323,0.282306205281255,0.289925292248633,0.297828252182483,0.306237294295535,0.315141558168938,0.323884005445051,0.333005926339473,0.339742985060565,,
10,,,0.337626494731896,0.328816494865852,0.319718634895434,0.310236002333593,0.301010265977446,0.292279917431903,0.283673656371833,0.2756111293992,0.26794469012796,0.261286571517794,0.255598496544057,0.251302731630287,0.250159514563343,0.250153401762638,0.251384534591627,0.255553003200352,0.261296652725272,0.267928203651267,0.275542778424267,0.283853066741374,0.292279917431903,0.301185964408306,0.310190508989889,0.319616729805535,0.328929722743517,0.337732425178777,,
11,,0.340762035959554,0.33542979288345,0.325529348042377,0.315785298239239,0.306299587375567,0.297000374369912,0.287334653112567,0.278328625362412,0.269516322245764,0.261373853550953,0.253650311001873,0.246844619460638,0.241714419865266,0.2399197598817,0.2399197598817,0.241746536697063,0.246785009957653,0.253598344749033,0.261286571517794,0.269573224578486,0.278410492172063,0.287372630164703,0.296886233364201,0.306345907870976,0.3159096721985,0.325528264867527,0.335377278368306,0.340762035959554,
12,,0.339862873401623,0.333119154217138,0.323140947497872,0.3131790717225,0.303338270186343,0.293548750357208,0.283817184667466,0.274124701570855,0.264604242710653,0.255634563339066,0.246839511436081,0.239015183777903,0.23282800618707,0.229627384190441,0.229627384190441,0.232768770176966,0.239000250093339,0.246844619460638,0.255598496544057,0.264547755566756,0.274094007266669,0.283865027432676,0.293408519978763,0.303238509212888,0.313201341191447,0.323194023065528,0.333119154217138,0.339806675741752,
13,,0.339488222335818,0.331734574191338,0.321552926513614,0.311369966048903,0.301146432261363,0.290954077164773,0.280892795643959,0.271035904507906,0.26114225107391,0.251363479820987,0.241714419865266,0.23283286913175,0.22461380582658,0.21950778827889,0.21949497897988,0.224570072395887,0.2328508818244,0.241780733035955,0.251386260392499,0.261225113293474,0.270957049378817,0.280875811462309,0.291006103808167,0.301188892715487,0.311369966048903,0.321603879058564,0.331760419685153,0.339488222335818,
14,,0.339488222335818,0.331845340593402,0.321654831603513,0.311392219955677,0.301185964408306,0.291024513235829,0.280823940853487,0.270554168790845,0.26038689397558,0.250115814864013,0.239914451710562,0.229621797288582,0.219502155394662,0.209837921928043,0.209830256890002,0.21950778827889,0.229620394410142,0.239894868272602,0.250159514563343,0.260351005070895,0.270615435725179,0.280792231410506,0.290970909314106,0.301211167052077,0.311394841870512,0.321552926513614,0.331764033340823,0.339488222335818,
15,,0.339488222335818,0.331764033340823,0.321552926513614,0.311394841870512,0.301211167052077,0.290970909314106,0.280792231410506,0.270615435725179,0.260351005070895,0.250159514563343,0.239894868272602,0.229620394410142,0.21950778827889,0.209831415112973,0.207689750849685,0.219502155394662,0.229621797288582,0.239914451710562,0.250115814864013,0.26038689397558,0.270554168790845,0.280823940853487,0.291024513235829,0.301185964408306,0.311392219955677,0.321654831603513,0.331845340593402,0.339488222335818,
16,,0.339488222335818,0.331760419685153,0.321603879058564,0.311369966048903,0.301188892715487,0.291006103808167,0.280875811462309,0.270957049378817,0.261225113293474,0.251386260392499,0.241780733035955,0.2328508818244,0.224570072395887,0.219492116477355,0.219499213263394,0.22461380582658,0.23283286913175,0.241714419865266,0.251363479820987,0.26114225107391,0.271035904507906,0.280892795643959,0.290954077164773,0.301146432261363,0.311369966048903,0.321552926513614,0.331734574191338,0.339488222335818,
17,,0.339806675741752,0.333119154217138,0.323194023065528,0.313201341191446,0.303238509212888,0.293408519978763,0.283865027432676,0.274094007266669,0.264547755566756,0.255598496544057,0.246844619460638,0.239000250093339,0.232768770176966,0.229621797288582,0.229588853832796,0.23282800618707,0.239015183777903,0.246839511436081,0.255634563339066,0.264604242710653,0.274124701570855,0.283817184667466,0.293548750357208,0.303338270186343,0.3131790717225,0.323140947497872,0.333119154217138,0.339862873401623,
18,,0.340762035959554,0.335377278368306,0.325528264867527,0.315909672198499,0.306345907870976,0.296886233364201,0.287372630164703,0.278410492172063,0.269573224578486,0.261286571517794,0.253598344749033,0.246785009957653,0.241746536697063,0.239914451710562,0.239888128517979,0.241714419865266,0.246844619460638,0.253650311001872,0.261373853550953,0.269516322245764,0.278328625362412,0.287334653112567,0.297000374369912,0.306299587375567,0.315785298239239,0.325529348042377,0.33542979288345,0.340762035959554,
19,,,0.337732425178777,0.328929722743517,0.319616729805535,0.310190508989889,0.301185964408306,0.292279917431903,0.283853066741374,0.275542778424267,0.267928203651267,0.261296652725272,0.255553003200352,0.251384534591627,0.250148030021465,0.250133652714208,0.251302731630287,0.255598496544057,0.261286571517794,0.26794469012796,0.2756111293992,0.283673656371833,0.292279917431903,0.301010265977446,0.310236002333593,0.319718634895434,0.328816494865852,0.337626494731896,,
20,,,0.339742985060565,0.333005926339472,0.323884005445051,0.315141558168938,0.306237294295535,0.297828252182483,0.289925292248633,0.282306205281255,0.275486854899323,0.269457756102144,0.264604242710653,0.26114225107391,0.26038689397558,0.260252297111199,0.261180214516241,0.264604242710653,0.269516322245764,0.275542778424267,0.282373173639112,0.289847515297387,0.297828252182483,0.306302025296379,0.315093489730307,0.323958537093249,0.333119154217138,0.339771292029982,,
21,,,0.340762035959554,0.337386429856654,0.328965414139738,0.320434093547433,0.312209383412414,0.304276374308257,0.296764917780988,0.289809491010111,0.283667266413466,0.278262453226114,0.274124701570855,0.271106909805139,0.270554168790845,0.27049683284379,0.270975246716299,0.274099122984033,0.278328625362412,0.283853066741374,0.289925292248633,0.296903653037688,0.304436385379219,0.312305520289677,0.320485002765388,0.32898633668235,0.337322739175467,0.340762035959554,,
22,,,,0.339912826877064,0.334780650248098,0.326451959505668,0.318546726361597,0.311181252919461,0.304318012283851,0.297661194658058,0.2922775049061,0.287407442462495,0.283829643720906,0.280945144149044,0.28077390637241,0.280656904232156,0.280943748188908,0.283817184667466,0.287334653112567,0.292357118257584,0.297828252182483,0.304335435842189,0.311199946201151,0.318648631451496,0.326590859395491,0.334624570317917,0.339965902444719,,,
23,,,,,0.339096279682361,0.333063771016106,0.325530477309774,0.318648631451496,0.312305520289677,0.30628121890325,0.300993142825286,0.297007548947414,0.293548750357208,0.290970909314106,0.291006103808167,0.290835618651454,0.291006103808167,0.293415363421918,0.296877102083744,0.30107268515683,0.30619336968782,0.312305520289677,0.318648631451496,0.325476272474721,0.333062540278305,0.339124275586179,,,,
24,,,,,0.340762035959554,0.338692088820983,0.333003352978616,0.326362403691233,0.320482923069676,0.315135903058511,0.310236002333593,0.306484869357202,0.303250420970913,0.301211167052077,0.301185964408306,0.301042211146693,0.301146432261363,0.303338270186343,0.306299587375567,0.310190508989889,0.31504987207303,0.320434093547433,0.326451959505668,0.333063771016106,0.338692088820983,0.340762035959554,,,,
