,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.241328557113075,0.23789956550975,0.233172939133413,0.229636891269168,0.234930444538623,0.234048561414919,0.237421505044268,0.234925995083476,0.241655931036062,0.242295372812934,,,,,,,,,,,
3,,,,,,,,,,0.240639300290654,0.248505651960501,0.24035794865964,0.238551062322408,0.239516311923541,0.239540805118689,0.239554490099537,0.240953216339314,0.242392745482911,0.246033906119807,0.247178243993399,0.237846137170691,0.241861737274711,0.251529274422339,,,,,,,,,
4,,,,,,,,0.237427625489467,0.237446709117762,0.241723382931154,0.234881457153201,0.236284749954867,0.23774426346716,0.240453188694968,0.241311082143966,0.243052883255673,0.244885848116616,0.244516162509434,0.245717343271861,0.246461395322976,0.247968894161301,0.256735617966638,0.255990468025668,0.256568414696566,0.259406551157705,,,,,,,
5,,,,,,,0.237932242305311,0.239311157035809,0.235020393498986,0.2337319030051,0.235802390511565,0.2382039070366,0.240823801957947,0.242957942681787,0.246832196158511,0.248370564081961,0.248117373777521,0.249106101415032,0.251934606017586,0.2552871817553,0.255802706296132,0.25101051700617,0.253671092258271,0.257958671383603,0.260854430931807,0.260021181635771,,,,,,
6,,,,,,0.236235179633804,0.239161701488304,0.23532386839182,0.234143674795354,0.235637488456816,0.238179309192547,0.241697346569573,0.245571557557531,0.249298946419667,0.253391974807308,0.255610968372646,0.256119150653498,0.255230248385315,0.25806710368545,0.259551343429456,0.256905284783631,0.255208432904581,0.254919058722586,0.255139543060691,0.25750632640416,0.260942800007279,0.261395799677905,,,,,
7,,,,,0.233236277898735,0.238082614244678,0.232763062231993,0.232505449496892,0.234461816249766,0.238093877841859,0.244857690952852,0.252912031550947,0.256087009965421,0.259077827561291,0.261090027268825,0.260870468699719,0.263451232163655,0.265178576180019,0.270619631285825,0.269537297334686,0.265675001487243,0.263481311466201,0.261163008636319,0.258157072734457,0.257237623979673,0.259488540024519,0.263756059001918,0.261659039292805,,,,
8,,,,,0.233159262238154,0.228466957213372,0.229086896814673,0.234109762354973,0.239270237892988,0.24299040565284,0.252557859148218,0.257810398386413,0.263536252762923,0.265695260639842,0.267134484827797,0.268162287201298,0.270472588416421,0.276011910369432,0.276415846806469,0.272368669296287,0.269732643100162,0.267349012667929,0.264420724471372,0.260612756532209,0.253777937019977,0.253134782819432,0.258309591169129,0.263174707322267,,,,
9,,,,0.236526492880643,0.236269724023567,0.234255043487957,0.235416566132805,0.241569769041643,0.249027176057902,0.255447695189489,0.26507148069907,0.27060280902314,0.271962519779614,0.27335419523719,0.276699926469171,0.280734012934523,0.285245260612032,0.288126813477474,0.288483695312796,0.286776569538523,0.281394351750392,0.277338620618038,0.270857321053241,0.266712631014898,0.259078370353254,0.257495205094913,0.258719628142393,0.263545080039009,0.263230830592606,,,
