,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,5.95544367451599,5.95343404578204,5.94919813225576,5.94374123950668,5.94228860560439,5.94247465204274,5.94080095358258,,,,,,,,,,,,,
4,,,,,,,,,,,5.95851927803007,5.95851927803007,5.95627456818826,5.95559523683031,5.95352809527992,5.95092125887005,5.94757870467835,5.94502663890899,5.94310799657891,5.94173411968097,5.94019098645705,5.93899505973669,5.93800491800052,,,,,,,,,,
5,,,,,,,,,5.96274595625275,5.96064595472762,5.95875219032846,5.95788919585588,5.96076398787189,5.95261604217691,5.95710624399719,5.95337043295164,5.9494131765088,5.94746064124279,5.94414809510925,5.94147503189169,5.93994112210461,5.93854683824934,5.93829143387195,5.93717648188029,5.93470297103158,,,,,,,,
6,,,,,,,,5.96317081040411,5.96188477948705,5.96132756953976,5.95895576450376,5.9575056301865,5.95575243282851,5.95553002225828,5.95343251963893,5.9517889231765,5.94876291029742,5.94587394360795,5.94332836751264,5.9413872173083,5.9398392197251,5.93870827228538,5.93730428539253,5.93600518400839,5.93499471098164,5.93424301833359,,,,,,,
7,,,,,,,5.96612510175947,5.96282758835915,5.96098459524507,5.96025215712147,5.95882167672475,5.9564517415457,5.9560004698591,5.95385164197636,5.95284174766824,5.95035510290631,5.94764683502683,5.94419422695853,5.94238068680147,5.93970709718112,5.94067127076165,5.93827690801868,5.93652206070607,5.93490710412012,5.93443105244033,5.93349716505717,5.93434088480526,,,,,,
8,,,,,,,5.96761441497281,5.96383104685843,5.96249366356495,5.95929509243153,5.95823527724433,5.95631433382488,5.9525323701518,5.9508893454916,5.94738554282596,5.9439081249655,5.94270885503758,5.93976236594427,5.93795510474091,5.9372869026998,5.93675812643411,5.93636881854995,5.93611902033677,5.93600877176664,5.93404028220396,5.93286601403618,5.93297024027417,5.93755208027491,,,,,
9,,,,,,5.97212436052925,5.97006923080665,5.96829132412287,5.96695760126688,5.96476257127851,5.96270623145604,5.96078863877942,5.95600997838195,5.95437011968495,5.95186930133375,5.95150726944964,5.95274176106168,5.95125492196654,5.94845002744677,5.94478519983757,5.94325902801886,5.94387098332888,5.94262374989086,5.94051714825544,5.93855056041208,5.93572532430844,5.93476393868478,5.93807575251678,,,,,
