,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.1176580775165965,0.117397105625747,0.11709559308460114,0.11703462582727851,0.11697365856995944,0.11711422741444565,0.11726184296109053,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.12037395591525012,0.1175769962160038,0.1175769962160038,0.1177391588171892,0.117397105625747,0.11709559308460114,0.11697365856995944,0.11697599718131556,0.11709779539877928,0.11726184296109053,1.657883130481162,6.27659864234875,6.275972946821083,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.12426673000815412,0.12266280294487529,0.12088206858487481,0.119752104655918,0.11838661356249446,0.11775587350333992,0.11712142111654543,0.11675987237575768,0.11676060940145504,0.11672978954067247,0.11726184296109053,0.12041019365371695,1.4043120950638033,3.9645104939486355,6.277224337876417,6.275972946821083,6.283481293153079,,,,,,,,,,,,
7,,,,,,,,,,,,0.125910447752146,0.1242269393274482,0.12312605510302731,0.12266280294487529,0.1206256722337342,0.11856624048068397,0.11749986637707564,0.11631240950199938,0.11524092929131256,0.11672978954067247,0.11779389638151215,0.12115809393979247,0.12444736793028909,0.12927139300782486,3.41634567705829,6.278475728931751,6.279727119987081,6.279727119987081,6.280477954620283,,,,,,,,,,,
8,,,,,,,,,,0.1257400073354893,0.12736075383602086,0.12446014166826756,0.12495002017069921,0.12387436494451463,0.12148271189876268,0.12263133199135566,0.11778527385300051,0.11528211559769573,0.11836583557692591,0.11247336217732438,0.11651963615594439,0.12119637028875928,0.12448726593395619,0.12947939853277846,0.12906338748287483,2.7773096473108883,6.279727119987081,6.279727119987081,6.279727119987081,6.279727119987081,6.279727119987081,6.279727119987081,,,,,,,,,
9,,,,,,,,,0.13424825342852587,0.13176572849648793,0.12739925377649386,0.12747713784383152,0.12431859782873488,0.12438251182995529,0.12448194094738539,0.12216321380713978,0.1267754012662634,0.1232630869067448,0.11899081683404787,0.12494470265443013,0.1318197208844636,0.1274825337249672,0.12947939853277846,0.12823136538307112,0.12947939853277846,3.078804826175629,5.151116336073796,6.26667105813976,6.266698549198075,6.266283798382938,6.266731159022719,6.261732712497967,6.26023317854054,,,,,,,,
