,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,5.94793974284622,5.94806416184993,5.94753634817049,5.94628707926368,5.94263731572616,,,,,,,,,,
4,,,,,,,,,5.95701442073782,5.953264276895,5.94936163401928,5.94623713112122,5.94645994542545,5.94396176595924,5.94131221154313,5.93844200806514,5.93642068068284,,,,,,,,
5,,,,,,,5.96065612548665,5.95678035545909,5.95450157198653,5.95300052825718,5.95084684124118,5.94847125064286,5.94519373776378,5.94119513157076,5.93879481687308,5.93517440538545,5.9324031724334,5.92917456608264,5.92760259874671,,,,,,
6,,,,,,5.96663031781146,5.96389533015371,5.96043687889171,5.95732690908001,5.95483490152951,5.95278744186218,5.95048331799124,5.94756196901091,5.9443844691429,5.94130405732058,5.93824929594819,5.93529485047582,5.9325714158399,5.93130514069288,5.93052719809022,,,,,
7,,,,,,5.97134154523859,5.96789328270914,5.96352880547935,5.95926113222948,5.95627109880721,5.95512823665545,5.95326335977281,5.94999648187134,5.94750800333154,5.94361864344693,5.94150769286575,5.93799704468453,5.93528121056671,5.93296990252543,5.93100909299852,,,,,
8,,,,,5.97924986601701,5.97614942756368,5.97396449411491,5.97033934681999,5.96456103113612,5.96056014828801,5.95790636500651,5.95503058332301,5.95300235681988,5.9512523818516,5.94885093370974,5.94434193855701,5.94075431538536,5.93647840201741,5.93465518360951,5.93268287356683,5.93032362278643,,,,
9,,,,,5.96130753017997,5.95880251167255,5.95514459622301,5.95226406025085,5.94948063898784,5.94747493203721,5.94581662234066,5.94243692009274,5.93915535428842,5.93565268244693,5.93299849181603,5.92808742586334,5.93045847664428,5.92636257031557,5.92603463987638,5.92805290226311,5.92954962231727,,,,
10,,,,5.96814287999501,5.9657403290715,5.96268488413503,5.95923994953388,5.95637835889474,5.95336401616671,5.95162719912744,5.94773869046799,5.94512807328893,5.94186596260623,5.93888260607764,5.93474908608628,5.93189428307441,5.93238587926996,5.9301769512799,5.92737229098078,5.92791309112186,5.92696128353687,5.9273304420029,,,
11,,,,5.96030695582937,5.95950838001243,5.95800685033627,5.95485280335168,5.9519761364214,5.94844670379591,5.94419530422632,5.93979154160939,5.93766521855594,5.93588673026083,5.93238778594748,5.92923757795179,5.92436830729569,5.92284593505385,5.91861856209169,5.91679697157817,5.92381038182757,5.92511126168853,5.92544310362308,,,
12,,,,5.9644738438886,5.96152599702793,5.95784986209673,5.95554432606968,5.95217503893489,5.94965254153554,5.94540877834243,5.94376135957623,5.94139257854705,5.93837238161175,5.93513119248493,5.931739178962,5.92867959755595,5.92622083984408,5.92364409439368,5.9220798243663,5.92361031211617,5.92344310318785,5.92436942769923,,,
13,,,,5.962311937317,5.95928398586407,5.95558515439237,5.9533662380135,5.94924293461935,5.945966367959,5.94246796713407,5.94056618752115,5.9389425135588,5.93691733187224,5.93317257918623,5.93077559517618,5.92705459377387,5.92623771868205,5.92216765160667,5.9201002977816,5.92012964208565,5.92362759370992,5.92354459930464,,,
14,,,,5.96060167603007,5.95630472598554,5.95330397250109,5.9506501936988,5.94827413825655,5.94774403092158,5.9444945557401,5.94059368284479,5.93597227656821,5.93669388906231,5.93369837442852,5.9310516869434,5.92668720073791,5.92267280852586,5.92044927361816,5.91913168093552,5.92714282692795,5.92279038554059,5.92349248638565,,,
15,,,,,5.95893580174681,5.95541839886451,5.95324651716358,5.94935392262266,5.94580816544711,5.9425400685655,5.94011878705533,5.9369765522391,5.93318332531607,5.92975534882787,5.92815694651241,5.9264079131246,5.92294139830186,5.92132202856639,5.91898436790887,5.91899238507298,5.92335737906138,,,,
16,,,,,5.96225563705587,5.95967208655913,5.95457685422526,5.95195971327978,5.94943982847876,5.94520011119825,5.94105824603197,5.93869266505123,5.93517710477366,5.93293877573334,5.93154812457304,5.92711772520318,5.92608339413524,5.92151468986064,5.92238245469808,5.92393692518321,5.92227223802371,,,,
17,,,,,,5.96139692500595,5.95584067154709,5.95221321515165,5.94843336635813,5.94592975413228,5.94377353345323,5.94089696902064,5.93637173888025,5.93202674204367,5.93201788170537,5.9261367938869,5.92504505366223,5.92085883620832,5.92003554639304,5.92280226277728,,,,,
18,,,,,,5.9614881814426,5.95857757638197,5.9544471456269,5.95091307197598,5.94865480280005,5.94749236623118,5.9446117872594,5.94008309547807,5.9362154428637,5.93257753946548,5.92786137908341,5.92266431512759,5.91956305647765,5.91923459741134,5.92099981312191,,,,,
19,,,,,,,5.95817096781715,5.95468942038726,5.95133834013431,5.94907453822566,5.94691965209688,5.94356848347701,5.94030344186706,5.93749489605234,5.93221812047086,5.92774579828785,5.92336291689622,5.92095147498329,5.91993248900363,,,,,,
20,,,,,,,,,5.95105782371571,5.94912899611559,5.94646064337942,5.94361154698197,5.94195749442451,5.93910913779673,5.93465738324058,5.92779051868354,5.92496267721273,,,,,,,,
21,,,,,,,,,,,5.94640039549233,5.94460752006955,5.94224863873945,5.94195749442451,5.93628571696826,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,
