,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.03332166886998266,0.03111713897476264,0.02865115404550366,0.02715736271961177,0.024485962087153583,0.02243620256408562,0.021480311068893913,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.03440715614115874,0.03440715614115874,0.03440715614115874,0.03223618159880658,0.030580545014254883,0.03025955138476121,0.027042756706249664,0.025347389374404942,0.023117499703863446,0.02150377926220614,0.018887230938736226,0.018850742578296435,0.018516663422028616,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.05933270829272729,0.050353288418458535,0.043572294013293204,0.038268824650275805,0.035336356843912,0.03356760724122964,0.031074576426588722,0.027897575211712537,0.027549899155135053,0.025457997895758526,0.02423244453913597,0.020993387905351428,0.018868986758518107,0.018761577004925416,0.018759881130302462,0.017939366557490503,0.017026019937978136,,,,,,,,,,,,
7,,,,,,,,,,,,0.048736482938254826,0.05933270829272729,0.05276858517123117,0.04592528419445884,0.03918977552674562,0.035972950393960305,0.03464120305796058,0.0318290100608094,0.028339371477416934,0.026738093600711325,0.025161108369195377,0.02418212397679497,0.021509387866478706,0.019350386229655785,0.018778514524262706,0.01866901968230849,0.01821589209889595,0.017026019937978136,0.01719392222605464,,,,,,,,,,,
8,,,,,,,,,,-0.09126077132015965,0.006389956624799567,0.05845679962246408,0.06017024185855235,0.0593710833971619,0.03247948499175223,0.03740358236983198,0.034782038907481765,0.0352787840836497,0.03386278618274318,0.029970176805184538,0.024017697909007867,0.02669469623846709,0.02143692924614115,0.025298303643529467,0.017712540632692113,0.016682394814024663,0.021978264127733953,0.017346400105170405,0.01670563977078942,0.01945193679273615,0.01575999469078781,0.019775433778866473,,,,,,,,,
9,,,,,,,,,-0.04444367113676662,-0.04243540734768004,0.005362524888609102,0.05197384157208717,0.05743613204104946,0.07087924284249268,0.03897869246836038,0.035628129768694665,0.03627230270718428,0.03576007284809734,0.03284070987560938,0.0344421109940447,0.033318448433766294,0.02737141484492355,0.0313893023972247,0.025298303643529467,0.030654442298056354,0.028114631247403425,0.02235369432121303,0.025769630344337317,0.023619536899231124,0.019937120163687753,0.023663309293949768,0.01983921556536771,0.01983921556536771,,,,,,,,
