,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,5.9484445201719,5.94743496552054,5.94794835474605,5.94724014869882,5.94628707926368,5.94397395565113,5.94130067580119,,,,,,,,,,,,,
4,,,,,,,,,,,5.95769039719447,5.95544051880032,5.9522190784365,5.94974855501684,5.94815377605542,5.94719254227065,5.94637047046407,5.94492761194456,5.94302464996025,5.94124031945377,5.93931652361244,5.93725469015581,5.93567355773577,,,,,,,,,,
5,,,,,,,,,5.96274596246074,5.95904235010776,5.95797744427144,5.9560513972042,5.953264276895,5.95111611947491,5.94760714856365,5.94637154785547,5.94641392626118,5.94396176595924,5.94214889929809,5.94047552378817,5.93844200806514,5.93704788679526,5.93579347457042,5.93417931184164,5.93270513058305,,,,,,,,
6,,,,,,,,5.96221252698526,5.96009062599835,5.9585409360023,5.95653480318142,5.95488279843348,5.95307109461492,5.95111362594552,5.949063196988,5.94699796624194,5.94487314123433,5.94279155115585,5.94089178132068,5.93897174504717,5.93710129509449,5.93521068661384,5.9336302008127,5.93209218239279,5.93068092547059,5.9296862029336,,,,,,,
7,,,,,,,5.96479189450701,5.96182762906379,5.9594846219095,5.95678035545909,5.95521488180526,5.95378826216781,5.95300052825718,5.95135174854127,5.95034193394109,5.94760548534018,5.94364775549006,5.94119513157076,5.93938182835574,5.93820780539042,5.93517440538545,5.93328029967043,5.93152604519636,5.92991171942087,5.92843741274441,5.92775451837776,5.92984775002918,,,,,,
8,,,,,,,5.97011415341216,5.96783082377345,5.96549356463363,5.96329501405138,5.960235245994,5.95731431275736,5.95553226238558,5.95388916492562,5.95238507349065,5.94890733517871,5.94670784955941,5.94476075248855,5.94295308763045,5.94128492845331,5.94075575399856,5.93836741442405,5.93611902033677,5.93500971995392,5.93404028220396,5.93086863385779,5.9299749000736,5.93053045681494,,,,,
9,,,,,,5.97812325303972,5.97256893706501,5.97129114116261,5.96695760126688,5.96376259690732,5.96070627558013,5.95878869458642,5.95700993522883,5.95736991625268,5.95686879195285,5.95650654270429,5.95274179220493,5.95025525417454,5.94645085405831,5.94378570364566,5.94225963173294,5.93987383542013,5.93762790855716,5.93652098763266,5.9355538524763,5.93472656857171,5.93176872034204,5.93176398711315,,,,,
