,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,7.468025379066431,7.468025379066431,7.468996609861689,7.465067591188582,7.469967840656947,7.469967840656947,6.849181115502693,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.463907015220192,7.463907015220192,7.464975945344889,7.465672250024509,7.466171217770491,7.467054148271172,7.474868090125311,7.46991910401683,7.47021861292821,7.469967840656947,4.986570167768669,0.01977482199211366,0.02032116245452386,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.05241395980005436,2.011535833285903,4.482078057181143,7.464174247751366,7.463907015220192,7.464064371872741,7.464536441830388,7.462496194424583,7.468139477607023,7.471503783866167,7.4702360399866965,7.469967840656947,3.200900613793271,0.940963330684115,0.01977482199211366,0.02141384337934426,0.02183659845779417,,,,,,,,,,,,
7,,,,,,,,,,,,0.053223034018620156,0.05241395980005436,0.16817755884110697,2.320766672768121,5.057303199245407,7.34398211978073,7.463907015220192,7.463907015220192,7.465317836015803,7.467970890777595,7.469821630736595,6.226381407114726,3.8162382745708054,1.5027272880888545,0.016333006705236956,0.021242045787273726,0.023216637278990364,0.02142186845900284,0.021294044713839215,,,,,,,,,,,
8,,,,,,,,,,0.05423655938346016,0.05510738808086856,0.05295682839349979,0.06778372330258818,0.05187109120661248,0.5160112245577031,3.4035992414838088,7.463907015220192,6.7439330533996795,7.46437728881873,7.466741400486137,7.4686956820563974,7.469821630736595,4.651539041192526,0.006937516705344251,0.0012164490280623854,0.01918162734869199,0.028600943738952937,0.020345237659649344,0.02070373043836881,0.027482190505525354,0.021756535244145996,0.029644811836613487,,,,,,,,,
9,,,,,,,,,0.04274541219538918,0.05626234713844113,0.05356499878978326,0.05697381740808027,0.051774252931627844,0.05487924382107522,0.052211531770583124,1.905083031432538,3.1404005261411054,6.455943468671473,7.467099459777662,7.468054103335531,7.469821630736595,6.724279687463628,3.6686696378872394,0.011992374398255947,0.012658584382626117,0.03611222633830934,0.028366367402499863,0.03876468360916107,0.038612489472934046,0.029931884073162822,0.03865478113719888,0.02908396548255098,0.02908396548255098,,,,,,,,
