,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,8.89204649313334,10.6514128743353,13.4466772249079,15.733253687328,15.7294791429348,13.6857702436698,9.25516061518976,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.91331409629429,7.91328609280038,7.91409739625659,8.59864760057371,9.86999559001008,12.4496974630512,15.7337621592425,15.7365197598069,15.7337621592425,7.54331991269525,0.0577901451514846,0.0707361986446229,0.0652431330655558,,,,,,,,,,,,,,
6,,,,,,,,,,,,,7.91025111620915,7.91189837209725,7.91266210594357,7.91396608664502,7.91239077886241,7.91593532326234,9.08742002191751,11.8240558567578,13.7709686903473,15.7352875749857,15.735189831345,6.14501333607891,0.0448440916583499,0.0517371017624184,0.0597500674864853,0.0614642135177432,0.0627610451590448,,,,,,,,,,,,
7,,,,,,,,,,,,7.91038838753315,7.91066293018117,7.91025111620915,7.9130134258301,7.91979371815732,7.91405462106992,7.91276378528407,7.9143495542732,9.18221931542131,11.6225872890265,15.7352387031654,10.2116013780222,5.26963192801989,0.0288618610562834,0.034934215274147,0.0555089450772874,0.0735797885406895,0.0519423017774001,0.0621317669560837,,,,,,,,,,,
8,,,,,,,,,,0.102664800804251,4.00688064812481,7.90970833421451,7.91025111620915,7.90875127605355,7.90507781685378,7.9135674015508,7.90996525372746,7.93068048820306,8.08777195537309,7.90305182873669,9.41904067196912,9.41083567082829,8.35234736100148,2.64924689453809,1.34709669790368,0.0543408227755313,0.0542849421967892,0.0599356775049584,0.061512866635143,0.0619220075550955,0.0719017133327908,0.0719017133327908,,,,,,,,,
9,,,,,,,,,0.102664800804251,0.104761069947342,2.21730667823835,4.91603843900328,7.90753090293458,7.90654421385583,7.90667868635463,7.9047636461935,7.90466100944445,7.90173624900824,7.90014147744408,7.90014147744408,7.89757480578539,7.8960179012619,6.36402887459261,3.86952424406071,0.824863302655489,0.0455644657581209,0.068239882623365,0.0570341282481392,0.0609288425300269,0.0646284199687363,0.0667997417182831,0.0703898053896472,0.0711187266962361,,,,,,,,
