,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,0.11267466341343833,0.10495699799344947,0.09985172652524298,0.0920141545017492,0.0902812995243407,,,,,,,,,,
4.0,,,,,,,,,0.12168297626634782,0.12478812427473883,0.11858119609144267,0.11626915559348404,0.11215178138173186,0.10522965035202446,0.10650070272492783,0.10596665443829621,0.1036279735781973,,,,,,,,
5.0,,,,,,,0.12195480864950368,0.1219388185093193,0.1223589422907365,0.11848272767447753,0.11194864901215439,0.10463782336807824,0.09852181092904132,0.09060119171785373,0.09287370428239526,0.09434082277553045,0.09500274695414589,0.09386020796233495,0.09291266069146985,,,,,,
6.0,,,,,,0.1219388185093193,0.1219388185093193,0.1220027790700604,0.12177453697087003,0.12448194094738539,0.12026321351489087,0.11794522813241869,0.11182206773651358,0.10789341479853064,0.10615909026785374,0.10561910097688652,0.10827251710118645,0.10712186451733018,0.10716543948131928,0.10003905008639279,,,,,
7.0,,,,,,0.13010292362768028,0.12788086773533736,0.12653992897645794,0.12539922743960674,0.12333239090167168,0.12089679419823283,0.1166961747609092,0.11255357022249,0.10825787085410553,0.10618866330721331,0.10668356944864342,0.1061994277065834,0.10751994036661315,0.10495382859082113,0.10358394983850004,,,,,
8.0,,,,,0.1366464078285381,0.13624570275830394,0.13374487053291362,0.13053309989863338,0.1292454688769793,0.12528367387479933,0.12073744903444904,0.11577765852103482,0.11076247939666771,0.106754363360251,0.10392931774331714,0.104022440991111,0.1046567923530921,0.1056991958978044,0.10419026590591172,0.10217748119547053,0.10253686410018246,,,,
9.0,,,,,0.13744781796901706,0.13624570275830394,0.13387911632903582,0.1318207309202839,0.12963820290761263,0.12667020683367824,0.12191897953059992,0.11532371365464499,0.10727671875931775,0.100955156498012,0.10153971806442129,0.10136131253357859,0.10343263580489846,0.10387845142899209,0.10353179873360417,0.10217748119547053,0.10220854417129231,,,,
10.0,,,,0.14004877640672064,0.13818458255017618,0.13651432537158414,0.13403820035315506,0.1317560522429828,0.1296679401647174,0.12777392141599564,0.12256875892032525,0.11725829682835907,0.10614408521525064,0.09722469699937462,0.09949668727941073,0.10096336878918975,0.1036238815321353,0.10447979946146034,0.10353167329337708,0.1027785086626578,0.10022226163036961,0.10368698817247889,,,
11.0,,,,0.1327245221511062,0.130853816474078,0.13017690962715123,0.12769443923538604,0.12640583505284497,0.11507250385662914,0.1214114396025343,0.118193685124224,0.1148767095223333,0.11075453592235916,0.10382807896126976,0.10209491121778867,0.10055648424594053,0.09921286897632896,0.09906350620482328,0.09910889402113042,0.09834990478523607,0.09941500342519859,0.09924109952393521,,,
12.0,,,,0.13152045936501922,0.13125174941744633,0.12981013935056596,0.12762061572573757,0.12620527898757516,0.13014387411982953,0.12725565262131355,0.12206187701903402,0.12275545384442153,0.10664978146379965,0.10173523089434354,0.10001423791448459,0.10048689048011482,0.10015473450960342,0.10001730965304943,0.09807634042374701,0.09732966233296224,0.099625524150577,0.09981014522536057,,,
