,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5375649463455,31.5375434190973,31.5375434190973,31.5375434190973,31.5375434190973,31.5375434190973,31.5375434190973,31.5369836874873,31.5367423539309,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5389604536658,31.5381196078885,31.5383438334291,31.5380343262077,31.5378930730929,31.5375434190973,31.5372798740946,31.5371590063029,31.537057591835,31.5370568079428,31.5370566959582,31.536975575435,31.5368457825979,31.5365699728191,31.5365945986922,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5657874895772,31.5378436573278,31.5417072165384,31.5376711568072,31.5383438334291,31.5380073252158,31.5378930730929,31.5376099633673,31.5371937651016,31.5369794228702,31.5365753480797,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5366156198662,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365699728191,31.5365731979755,31.5365767769117,31.5365780357099,31.5365782372822,31.5365796482881,31.5365815833819,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7264414630446,31.5891568008356,31.6037574834666,31.564657282988,31.5536428952114,31.5376711568072,31.539016510051,31.5379012906985,31.5374423127568,31.5373193690323,31.5371021236112,31.536933274126,31.5365860986007,31.5365645975586,31.5365731979755,31.5365738430067,31.5365767180032,31.5365778474661,31.5365793910278,31.5365796482881,31.5365839431631,31.5365780357099,31.5365780357099,31.5365780357099,31.5365780357099,31.5365784964465,31.5365808659491,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365851955569,31.536585917992,31.536586062479,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9582256170611,31.9509685172912,31.7824538137996,31.583186720252,31.5805261987881,31.5783991282817,31.5374986562867,31.5388525920037,31.537262000435,31.53721295277,31.5368696110527,31.5363111741295,31.5365861201272,31.5365860986007,31.5365215954744,31.5365860986007,31.5365587939829,31.5365810673569,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365859695945,31.5365859253637,31.5365860986007,31.5365860986007,31.5365860913764,31.5365860971558,31.5365860983117,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9863902991712,31.9655293703135,31.9619888957192,31.9581789635786,31.8307780670406,31.6569915340074,31.5652764785013,31.5752909004162,31.5333201346913,31.535409395489,31.535409395489,31.5350245180551,31.5363111741295,31.5360387618319,31.5360700735902,31.5363280860955,31.5364041394854,31.5364193501634,31.5365860986007,31.5365860986007,31.5365853798516,31.5365860087571,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860738526,31.5365860940332,31.5365860967098,31.5365860986007,31.5365860986007,31.5365860985539,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0288551523837,32.0067454413777,31.9880723716259,31.9752011268261,31.9638297792447,31.9368419080227,31.8257218934438,31.668913721047,31.5878057386233,31.5268896865194,31.5236378627506,31.5206104442208,31.5260492008165,31.535409395489,31.5356724142592,31.5358602848093,31.5358900628081,31.5359636010593,31.5359836079778,31.5361996389736,31.5364041518489,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860983306,31.5365860985621,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,,,,
