,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.235386411171671,0.237789076301414,0.23785187285721,0.238026720854042,0.238727575812371,0.239834993977871,0.239459238503134,0.239509087913371,0.242843454900692,0.24378300174626,,,,,,,,,,,
3,,,,,,,,,,0.230848598489529,0.228729694044196,0.239770016739843,0.237659522730972,0.238340354563171,0.237443689836449,0.238296118162506,0.240036356230988,0.241548263014857,0.244577869291947,0.24619188535075,0.241094977046699,0.245001689686898,0.252301233397154,,,,,,,,,
4,,,,,,,,0.22957889734061,0.222650946727268,0.237569762626831,0.234443990559821,0.234992843640981,0.23607377756305,0.237536741068675,0.239975415636707,0.241794075033664,0.243273459684405,0.243125003911014,0.245866355797589,0.246135051121064,0.248052459449394,0.25209117592137,0.259810834583195,0.256913706158912,0.259008771722548,,,,,,,
5,,,,,,,0.232390537050102,0.23042933874313,0.232844766841938,0.232600745497527,0.233791996866125,0.236040798478205,0.239440645132287,0.242540107442463,0.244600660283319,0.246244458313546,0.246103556463931,0.24764869470968,0.250975687656612,0.251856274875633,0.253866365573173,0.249999416375155,0.252850742335124,0.256648731659339,0.260861923256109,0.259515660252196,,,,,,
6,,,,,,0.233312829184543,0.232793002533226,0.234351735357074,0.231869906046242,0.234157074091879,0.23770866256438,0.240608343064964,0.24233547420031,0.245962347270462,0.250251782353784,0.253930998722497,0.252789781841521,0.254101574730371,0.257480728434389,0.25702363195289,0.25472072520222,0.253745427461324,0.252844605898434,0.254540185706168,0.257509377153951,0.260175680346526,0.259634479100945,,,,,
7,,,,,0.232395872723093,0.236846152937149,0.232138580679146,0.230601670432752,0.232524124071525,0.239221631180681,0.243876318593962,0.249972497863299,0.254201713857195,0.257767199359596,0.260143748787232,0.259251864047565,0.260938344316797,0.26316940671655,0.268410898864495,0.267089375828347,0.26367509007161,0.26146944312032,0.260863520979332,0.257093787914565,0.256389402344471,0.257239637856598,0.261606937948459,0.259924377665063,,,,
8,,,,,0.23209205377257,0.22824941145956,0.229229899959245,0.232414173177459,0.238238002938167,0.241771188740584,0.251803707836306,0.256075458014305,0.263239591527038,0.265493213547468,0.265758323756355,0.266884866146632,0.269282487739284,0.276001297374725,0.273505979327196,0.270472238570254,0.267982330315223,0.267573126645344,0.264455916228808,0.260079540481463,0.254376199350259,0.253976735084178,0.256458350073837,0.261997743537011,,,,
9,,,,0.235913988473819,0.237463243474659,0.234918530651668,0.235427508498142,0.241400496135417,0.249413243279324,0.25720001414537,0.264537003040313,0.268297994480467,0.270638457878699,0.270753109669797,0.275565847834854,0.280275689023846,0.284206053557614,0.288016894341527,0.288912981221046,0.284551665539102,0.282259572262882,0.275587994711191,0.268956915593576,0.264733891396026,0.259086136751424,0.258155318104618,0.258117923904547,0.26399243303594,0.262861485330258,,,
