,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,7.8464664290734,7.975054119185019,8.120288493276759,8.23971661225358,8.23971661225358,5.4535877055879,0.017126185868862935,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,7.820958780492264,7.815496720513323,7.8464664290734,7.884869947195558,7.932601180089982,8.000860374299936,8.060486269743645,8.103920318641254,4.95120646475578,2.095351182335966,0.017126185868862935,0.017474359422900536,0.01669663804725218,,,,,,,,,,,,,,
6,,,,,,,,,,,,,7.862742149949108,7.870106468030752,7.859011774838139,7.853158287415612,7.8520834351211,7.865127273243564,7.876290764582423,7.886573746063801,7.9521880683625135,7.87576178031421,4.193528561363999,0.017126185868862935,0.017756987037499387,0.016778012314828887,0.015698364290033455,0.016835816161245847,0.02203800312504555,,,,,,,,,,,,
7,,,,,,,,,,,,7.85930038716284,7.859790706574762,7.855377831867466,7.856283679767035,7.8599304004176975,7.860855622115405,7.859401650323051,7.875065408038072,7.861952209160538,7.87576178031421,4.975714912133103,2.2170292629908293,0.019628057239886802,0.01900479531557963,0.017161313231549118,0.01833059391857205,0.01132196834444187,0.035164199897190544,0.024830028097307492,,,,,,,,,,,
8,,,,,,,,,,0.05716503633396485,3.123651611673429,5.748246290669869,7.855368304964648,7.855358778061831,7.854414822550998,7.851820576055239,7.852246622382571,7.852293325941025,7.857959711753333,7.878759385718288,6.299790158431316,3.37047200456845,0.021187680719302764,0.021500570861088024,0.020880676914013067,0.020582012703132195,0.01853667272637182,0.02973059157695545,0.019443918493687422,0.01988196590104096,0.017615233884411767,0.013336189101627696,,,,,,,,,
9,,,,,,,,,0.043400948292758416,0.07092912437517483,1.0411525210477797,3.965116310450947,5.9087495138182415,7.5288299637290965,7.851174500559157,7.848661624647564,7.854873917791153,7.851114547236675,7.855785371690466,7.860666369575414,5.982470313169628,0.021811047388121667,0.021811047388121667,0.1366665368458213,0.022120464808166533,0.02489870480735789,0.021731360047249952,0.009570785671547668,0.011432046978294466,0.01637718087278927,0.013487698234991399,0.013499296315915501,0.008742527971192118,,,,,,,,
