,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,8.92219427353651,8.916008617254834,8.90404909560993,8.894893445338099,8.880175397222827,8.87170072986324,8.867046429546567,,,,,,,,,,,,,
4,,,,,,,,,,,8.909325191228692,8.91048050311526,8.913229517301838,8.912561994343191,8.91004173402242,8.906078612051989,8.883926569059227,8.873084134227177,8.868797440266802,8.86940024805283,8.862941600320069,8.871629035723926,8.866966913520343,,,,,,,,,,
5,,,,,,,,,8.882787412145303,8.883433389665838,8.887302690732543,8.891079813096034,8.884444208408306,8.888552989110181,8.890204409949305,8.891745676033832,8.89125575681365,8.888245711927404,8.884127428905359,8.879264912890903,8.876345644782676,8.880969383886953,8.880303977366571,8.880861761372506,8.882936118167478,,,,,,,,
6,,,,,,,,8.892412640133681,8.888120974996006,8.886669008851738,8.883606984845255,8.846752678397005,8.848071923540127,8.881845170689035,8.88736653232904,8.890801035009588,8.88548852070554,8.854826836059335,8.853547386617556,8.847847505707835,8.844020941926576,8.84241834581084,8.880747878417065,8.881466029406232,8.845080778277557,8.88126624772998,,,,,,,
7,,,,,,,8.899148084072273,8.899594089321146,8.878314819520742,8.876599141563272,8.896214566869752,8.89685877031035,8.893226218303987,8.895119816552628,8.873296628958713,8.875858481815117,8.89531081154561,8.89154633185341,8.889005763416833,8.896475628021781,8.881986723507053,8.892826592308447,8.893985201955534,8.893869886218601,8.893942633474547,8.893028921110327,8.891342787619989,,,,,,
8,,,,,,,8.861720113428133,8.862083538816071,8.861030698441997,8.860008464042023,8.860543292896137,8.859457977344855,8.864500654825436,8.863792878776863,8.860112609053878,8.856656805400611,8.857834911517955,8.859825842702582,8.861040924259186,8.86081175886848,8.867144864840725,8.872875430243296,8.870379860962244,8.866446181467065,8.86386379400599,8.863044840991462,8.859126251531102,8.867305548935782,,,,,
9,,,,,,8.884124228827053,8.88459519780084,8.879290528809568,8.886901640501208,8.885043348613175,8.88940794787214,8.891051853827472,8.884919723707434,8.885313565301077,8.8846280032363,8.879167388931197,8.88100807593611,8.883492424188107,8.884201218901554,8.885189416885888,8.887400444242317,8.888024408987627,8.891680824548034,8.890567898904752,8.891639630157963,8.89197416742741,8.89452898320638,8.871100784549327,,,,,
