,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,0.11582488656934074,0.11332869276541245,0.11032109565256774,0.1071859012216214,0.10285126800700282,0.0949413213010024,0.1003174159317146,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,0.12022407142953838,0.11757701231401739,0.11757701231401739,0.11407276082466054,0.1133235862236701,0.11309602801509143,0.10754616329004406,0.1021149511433974,0.10312105197553322,0.1003174159317146,0.10288987451860819,0.10185352815321934,0.10185352815321934,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.1228405189914261,0.12287113054505581,0.12110595230789144,0.11975211524153394,0.1182070609234691,0.11644042546207899,0.11329805351492993,0.11039605559082076,0.10758571414950978,0.10415307219655488,0.10138257213408707,0.10042164026592658,0.09976812779314968,0.09977024455097293,0.09885584341578578,0.09764099840372452,0.09716735131591946,,,,,,,,,,,,
7,,,,,,,,,,,,0.12266183693983933,0.12290487194830944,0.1227455544809166,0.12287113054505581,0.12170065159913633,0.12010786756550317,0.11849663686828847,0.11400180336533182,0.10752678835167927,0.10613390746487482,0.10221627967706069,0.10039748042428641,0.09831868545822985,0.09748533328719432,0.09708830017934232,0.09476895864261635,0.09603295757890094,0.09716735131591946,0.09724997196238959,,,,,,,,,,,
8,,,,,,,,,,0.12207091873217933,0.12207091873217933,0.1223644368078338,0.12312843821945861,0.12287436454779964,0.12198270854720249,0.12375631854016532,0.11978523279775842,0.11678205135858931,0.11760097169611881,0.11147344408012415,0.10352120682540387,0.10219869884785936,0.09544150561876406,0.10355223680623225,0.09471687115465798,0.09418689190069272,0.09983395830350104,0.09535102538454353,0.09571010123550593,0.10044092732770536,0.09576412861689064,0.09925286163944079,,,,,,,,,
9,,,,,,,,,0.12207091873217933,0.4093812278113609,0.1216902858270734,0.12207091873217933,0.12232118738781338,0.12338251189111403,0.12648193154942988,0.12348330747856394,0.1267754012662634,0.12626296029859518,0.11961580836500672,0.12394477772271471,0.11882124633829448,0.10677501165544555,0.1138924006468953,0.10374060439233034,0.11015816980461522,0.10861819913597358,0.10160715838059729,0.10827251710118645,0.1061223343457469,0.1005679884413395,0.10416714511267088,0.09901526989766139,0.0980649029305438,,,,,,,,
