,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.297186070538117,0.296850694917334,0.296573812623378,0.296414638321711,0.29642573745386,0.296591652707534,0.296854171630279,0.297159573660053,,,,,,,,,,,
2,,,,,,,,,0.297961180347002,0.297609588392366,0.296896647091378,0.296157881485519,0.295391601030053,0.294751671956011,0.294375907368782,0.294381903568921,0.294744035499352,0.295328561012638,0.296015867134924,0.296845981824666,0.297385221995389,0.297769939564003,,,,,,,,
3,,,,,,,,0.298305100220326,0.297989778430201,0.297322071625658,0.295900114837174,0.294385129122473,0.29278814734727,0.291435972836872,0.29062267754104,0.290587489809463,0.291300978485642,0.292482875042943,0.293891998514555,0.295615171073973,0.296743942541121,0.297548396283145,0.298026335183083,,,,,,,
4,,,,,,0.298638082966954,0.298760639683504,0.298708486372549,0.298256938652819,0.29714804854576,0.294608836407486,0.291798534826527,0.288773241777678,0.286167813293978,0.284556789163358,0.284380789377907,0.285639304506433,0.287798574422243,0.290421309862649,0.293682205988839,0.295841898878213,0.297378695379514,0.298268583544534,0.298631452528153,0.298634153659792,,,,,
5,,,,,0.298704261352609,0.2991535475012,0.299573779492054,0.29980860850472,0.299403685738072,0.297772761800435,0.293379489974776,0.288148761589127,0.282305316615696,0.277131158488423,0.273797131385808,0.27311889514518,0.275267509884356,0.279206175781399,0.284155107958786,0.29049332141649,0.294772091751542,0.297807871106569,0.299484940173457,0.300030459835718,0.299757075874794,0.299261784313574,,,,
6,,,,,0.298778027555382,0.299500997435364,0.300390613119283,0.301274301660955,0.301440267057428,0.299853942599849,0.29412162351452,0.286591072341526,0.277799914070098,0.269778770296561,0.264399765484871,0.262840042339502,0.26563334798462,0.271216011083677,0.278526137779391,0.288218809461018,0.294903687695176,0.299629851737061,0.302097882718836,0.302644839064939,0.301727645162976,0.300586493996212,,,,
7,,,,0.298142101747359,0.298333278459628,0.299265334178851,0.300855102570596,0.302986703338886,0.304660248947581,0.304186311320066,0.298171332239272,0.28869712835081,0.276872252813307,0.265636447167406,0.257732364765564,0.254666351488202,0.257656530007059,0.264603318293982,0.27429341983712,0.287796639920608,0.297382973029848,0.304126226803236,0.307369816470983,0.307563260899952,0.305300811916764,0.302954787415681,0.300967857044928,,,
8,,,0.29750073070189,0.297028790434485,0.296724528786513,0.297515476150095,0.299923871136269,0.304012264642382,0.308534848323288,0.310934428919877,0.306823971973705,0.296711664195759,0.282614281823474,0.268434088576815,0.25786597908606,0.252603657307985,0.254938030397099,0.26239368629358,0.273912313891401,0.291156194368021,0.303876157484136,0.312760774976637,0.316547262015056,0.315774394482009,0.311124471111702,0.306777694475046,0.303194349708432,0.300758791588443,,
9,,,0.296129047770419,0.294624715578565,0.293124592776096,0.29297457672509,0.296008937617042,0.302615891648579,0.31144488090997,0.318900703613306,0.319780805901382,0.311226976213426,0.296516938756072,0.280431671327336,0.26757979058088,0.259620902434477,0.260249261892996,0.266965508165018,0.279320918655591,0.299784852932879,0.31562175387943,0.326581187840151,0.330496405620099,0.327951703723419,0.319633439576168,0.312329161154469,0.306415845781288,0.302430692941486,,
10,,,0.293023131559602,0.289168170262425,0.284765191079326,0.281563140025044,0.284359891593087,0.294110073397959,0.30966392001413,0.326043174724285,0.33743455643855,0.334303506692664,0.321841152562692,0.305650736288478,0.291273778228075,0.280053515321249,0.277528073261786,0.281842781462211,0.293967575504536,0.317707624869026,0.337345585311783,0.350748157926018,0.354236942062412,0.348394844677038,0.333796253985059,0.321536125960358,0.311747145319669,0.305193858324256,,
11,,0.293800714201916,0.289430133786909,0.282836913410374,0.274913330833394,0.26745271143884,0.268666236874751,0.279972276083795,0.300679727913508,0.324812376637806,0.346366669268204,0.349432365482204,0.340718376045798,0.326237069281094,0.31205754008248,0.299232241994382,0.294371285995461,0.296623398457217,0.308390095090425,0.334761714848557,0.35757716740088,0.372982896126959,0.375940271776488,0.36702057984717,0.34667185431014,0.329898487637405,0.316586653367426,0.307701251176052,0.302573723137038,
12,,0.291689951500544,0.285266680516124,0.275478707834767,0.263329443224636,0.250302306197221,0.248545027658837,0.259813231345382,0.284071932585115,0.314613597346099,0.345385842652502,0.354620877265741,0.35021153982787,0.33840216209342,0.325602151294564,0.312750986461724,0.306775521732734,0.308033821058133,0.32026025534083,0.349885665222523,0.376137400827716,0.393725585958197,0.39635198618635,0.384609295396813,0.358861304238033,0.337823530766393,0.321175931506529,0.310079912650981,0.303681722972745,
13,,0.289664063643056,0.281283772122481,0.268417176594766,0.252086121332869,0.233139404503312,0.227470938646473,0.236958116484929,0.262284193647957,0.296405794030171,0.333282687560059,0.347117285707459,0.346404960399621,0.337468953188524,0.326866379172527,0.315698290498197,0.310322198738423,0.312231235499621,0.326074591428082,0.359454179707356,0.389063854359984,0.408823074665811,0.411518825600527,0.39781326813586,0.368070156571615,0.343826511012904,0.324657606755485,0.311886237920892,0.304523644497775,
14,,0.288175999100516,0.278372122620522,0.263234530742456,0.243713139689128,0.219865413676824,0.210306178537595,0.2168158361513,0.240706641667672,0.275063131339748,0.313974391260925,0.330132403480981,0.331954883702364,0.325632205712374,0.317610028934392,0.309331173367724,0.305896235159283,0.309647795349881,0.325589392837242,0.362053901977055,0.39399940145921,0.415293497676187,0.418339200955717,0.403886694130728,0.372363754214254,0.346640947211197,0.326295292838887,0.312737592699593,0.304920966926879,
15,,0.287602855920542,0.277280394800246,0.261264463782989,0.240334285247546,0.213706422479473,0.200994030513241,0.203678811005353,0.223571492101614,0.254542690768334,0.291281110867866,0.307810382638324,0.311630637900783,0.308277444653046,0.303528580018652,0.299119716597145,0.298304424880834,0.304002249899093,0.321017108072092,0.357651837552176,0.389238866802607,0.410286958908339,0.413549418040353,0.399814950077633,0.369564657894261,0.344827024349132,0.325246866319772,0.312194811447189,0.304668319831058,
16,,0.28828764383889,0.278665355131349,0.263702747280769,0.244027547849541,0.218536570074709,0.205528576305035,0.206244700021484,0.222626247546222,0.24954981391365,0.282713948626072,0.298779374624894,0.304118128488473,0.303254166033391,0.300944546648918,0.298756980935731,0.298805549962936,0.304172029941722,0.319264895304334,0.351549930293936,0.379364963531078,0.397865195641535,0.400640733115997,0.38838662848389,0.361510524726892,0.339553719793542,0.322180385491028,0.310601305553254,0.303924816449059,
17,,0.289776765578669,0.281635849234045,0.268968604080013,0.252271038626726,0.230485818357122,0.219122097457006,0.219258431625569,0.232764419788696,0.255683638986063,0.28514477411782,0.300905597013901,0.308112716044179,0.309929499075741,0.309761660982071,0.308592156620886,0.307941063988312,0.310893953403041,0.321460982518696,0.345720058797473,0.367089006087105,0.381218184229425,0.382828263976986,0.372405174261229,0.350158438173339,0.332097302333283,0.317836247308898,0.308341254889004,0.302869538003907,
18,,0.29168404458288,0.285426722323863,0.275701273755902,0.262901641088151,0.246279186305381,0.237793280113833,0.238436773973842,0.249869262867552,0.269287196128353,0.295399762283822,0.311032350962348,0.320175483487643,0.324527105307105,0.326049680091083,0.324899016402098,0.322470153176897,0.32174032214224,0.326368964706862,0.340800220707318,0.354484364060362,0.363394619560181,0.363467750778895,0.354918861802284,0.337689232426242,0.323894339669695,0.313052808143816,0.305851265345676,0.300860223428728,
19,,,0.290109175609724,0.284019304811434,0.276073837304621,0.266018386755026,0.261428324307829,0.26322087830327,0.272695282693326,0.288258093446214,0.310274909990223,0.325218535978285,0.335850008390153,0.342331778200104,0.345108675161734,0.343387660041236,0.338683696298074,0.333669847557354,0.331543085631804,0.334842343765606,0.339826316700447,0.342840505501703,0.341210360705621,0.334844463478793,0.323386551295334,0.314488462652504,0.307569027696845,0.302997077814026,,
20,,,0.293138176520792,0.289393329794976,0.284575458028848,0.278737978721763,0.276613313761567,0.279023252135564,0.286961437624356,0.299531159719618,0.317876076231927,0.331294840464561,0.341757429825602,0.348670697669257,0.351711549870658,0.349656990711724,0.344050602049918,0.337177816093595,0.331763653046916,0.329191613798694,0.329422931737431,0.32924463520738,0.326873081129299,0.32206776497414,0.314347742490134,0.308561412901228,0.304119323884647,0.301203456951614,,
21,,,0.295302394474651,0.293223119120033,0.290609027980074,0.287677728448371,0.287120510186281,0.289616632250356,0.295877213951534,0.305459937272752,0.31976513541212,0.330799515997554,0.339904479927751,0.346177195487451,0.34894665120928,0.346909346185896,0.341466489236709,0.334424214099101,0.32794359251275,0.322648840170592,0.320408548211512,0.318609699196794,0.316134591079149,0.312693901138142,0.307798782708028,0.304289158763145,0.301640338449588,0.299453325441404,,
22,,,,0.295631661931566,0.294374328002874,0.293151803753298,0.293355848688441,0.295496068987685,0.300046517122507,0.306823835547977,0.31710323910075,0.325328880421504,0.332363487005271,0.337325825097213,0.339512527892835,0.337798909009063,0.333305253557313,0.327338368826651,0.321469936925187,0.315904424159849,0.312999755602775,0.310819472403068,0.30870607255434,0.30639710243156,0.303480354277079,0.301493919935105,0.300025945207749,,,
23,,,,,0.296448097161308,0.296071309022247,0.296497798585026,0.298072673195285,0.301088823874508,0.305489212384107,0.312238592638365,0.31777864631729,0.322628379881354,0.326099122908229,0.327624353631255,0.326375717371478,0.323144899486548,0.318793195826615,0.314361375801911,0.309867062572939,0.307342423342641,0.305487622304239,0.303940282436148,0.302502035990624,0.300873159622339,0.299824045035943,,,,
24,,,,,0.297600148374492,0.29759778677154,0.297951149365213,0.29884368850335,0.300418648888465,0.302674942155507,0.306169407213556,0.30910013759105,0.31171457454329,0.313606664490673,0.314436010616135,0.313733169031967,0.311933647965351,0.309484689982853,0.306929101414264,0.304223386664564,0.302637876583592,0.301486743243062,0.300613608485317,0.299904022034276,0.299189694123102,0.298218081114702,,,,
25,,,,,,0.297992093107607,0.298218758705498,0.298715056722692,0.29955453248789,0.30074509022732,0.302599253628444,0.304172929278277,0.305591056616663,0.306623448222118,0.307075472148641,0.306686004819923,0.305693642794366,0.304336127740584,0.302902652791685,0.301354523022495,0.300430577155915,0.299763115684021,0.299278447657133,0.298912358740363,0.298105623305094,,,,,
26,,,,,,,,0.298470664861307,0.298876977668115,0.299449049929954,0.300343818044687,0.30110996998822,0.301805499114203,0.302314033385726,0.302536615805402,0.302342950701983,0.301850776173338,0.301175016555657,0.300455655319188,0.29966845766086,0.299193091259555,0.298850772634415,0.298609257586266,,,,,,,
27,,,,,,,,,0.298461090203413,0.298711536690731,0.299104596890363,0.299443425842544,0.299752725163975,0.299979614620288,0.300078949226851,0.299992085491991,0.299771556593148,0.29946793380222,0.299142853697077,0.298783843329188,0.298565305537977,0.298279820563789,,,,,,,,
28,,,,,,,,,,,,0.298639151020169,0.298764148468699,0.298856080705903,0.298896358517327,0.298861079597604,0.298771503422365,0.298647910010927,0.298383464961984,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
