,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.202808759040338,0.202483936566285,0.202178221296589,0.201968042048672,0.201757862800756,0.201547683552839,0.201700541187688,0.201853398822536,0.202006256457384,0.202006256457384,0.202006256457384,0.202006256457384,0.201853398822536,0.201700541187688,0.201547683552839,0.201337504304923,0.201031789035226,0.200826386588399,0.200620984141571,0.200415581694744,0.200210179247917,0.200668752152461,0.201127325057006,0.201585897961551,0.202044470866096,0.202503043770641,0.202961616675186,0.203420189579731,0.203878762484276,0.203829083752951,0.203779405021625,0.203729726290299,0.203680047558974,0.203630368827648,0.203580690096322,0.203531011364996,0.203481332633671,0.203431653902345,0.203381975171019,0.203229117536171,0.203267331944883,0.203305546353595,0.203458403988443,0.203611261623292,0.20376411925814,0.203916976892988,0.204069834527837,0.204222692162685,0.204365996195355,0.204509300228026,0.204652604260696,0.204800685094455,0.204948765928215,0.205063409154351,0.205178052380487,0.205292695606623,0.204996533939105,0.204700372271586,0.20439465700189,0.204088941732193,,
3,,,0.210610867485722,0.209107767409713,0.20834984830359,0.207117433622625,0.205885018941661,0.205674839693744,0.206235317688188,0.206795795682632,0.207356273677076,0.20757919106123,0.207511678939172,0.207153737310902,0.206795795682632,0.206165257938883,0.205534720195133,0.204904182451384,0.203783226462496,0.202960820541672,0.202755418094844,0.202037040286625,0.200805687117013,0.202563549917769,0.203022122822314,0.20477998562307,0.207837138320036,0.20986356349313,0.21085926114235,0.212540695125682,0.214222129109013,0.215903563092345,0.216113742340261,0.216323921588178,0.215763443593734,0.21520296559929,0.214642487604846,0.214082009610402,0.213521531615958,0.212961053621515,0.212964238155574,0.21273431479649,0.212427325713169,0.212120336629849,0.212680814624293,0.213241292618736,0.21442912382287,0.214933341715599,0.214922726602068,0.215483204596512,0.216043682590956,0.216961889911399,0.217576504984852,0.217724585818611,0.218146748883744,0.218705953064564,0.219266431059008,0.219406550557619,0.218355654318037,0.217234698329149,0.216113742340261,0.214992786351374,,
4,,,0.218412975931105,0.216145587680855,0.214521475310591,0.212610754874987,0.210700034439383,0.210317890352262,0.211336941251251,0.21235599215024,0.213375043049229,0.213043055373543,0.212711067697856,0.21237908002217,0.212047092346484,0.210850344446984,0.209883519906568,0.208916695366153,0.206878593568175,0.205095254494944,0.203863901325333,0.202632548155721,0.20140119498611,0.204458347683076,0.207515500380043,0.210572653077009,0.213629805773976,0.216686958470943,0.219744111167909,0.222801263864876,0.225858416561842,0.228915569258809,0.22929771334593,0.229679857433051,0.22794428637071,0.226464751846741,0.225176926273144,0.224530465859097,0.223969987864654,0.223565552039117,0.222546501140128,0.22237665932363,0.222206817507132,0.222036975690634,0.223056026589623,0.224075077488612,0.225094128387601,0.22611317928659,0.227132230185578,0.228151281084567,0.229170331983556,0.230189382882545,0.230500405709007,0.230785527658453,0.231480180687931,0.232310282566066,0.233797459971777,0.235284637377489,0.233310226260698,0.231335815143907,0.227822212565102,0.225896630970554,,
5,,,0.226215084376488,0.223183407951997,0.220330065434828,0.217773946096531,0.216371052692256,0.216121385222004,0.215871717751752,0.217298389010336,0.21872506026892,0.218836518960997,0.218172225156219,0.217735307083277,0.217298389010336,0.215871717751752,0.214378171277921,0.21265958439723,0.209378452804757,0.206182242120532,0.203923345961107,0.201426671258584,0.201961672980554,0.20613022806423,0.210804062551988,0.214801714307813,0.219081728083566,0.22336174185932,0.227641755635073,0.231921769410826,0.236201783186579,0.240481796962332,0.241257761761458,0.240809803970444,0.240125129147686,0.237726538094191,0.235883329780645,0.235150886946997,0.234418444113349,0.232480124382564,0.231001439067677,0.230138430337595,0.229689411035228,0.230402746664521,0.232278437225472,0.233705108484057,0.235131779742641,0.236558451001225,0.23798512225981,0.23870801149128,0.24010920647739,0.242265136035563,0.243424306433163,0.244254408311297,0.245084510189432,0.245914612067567,0.247401789473279,0.248516376394048,0.245853044409086,0.24387014120147,0.239530682789943,0.236800475589735,,
6,,,0.23276885547061,0.228979259939996,0.225635499177689,0.222291738415381,0.220986079451052,0.219680420486722,0.220123070720971,0.221693046012225,0.22340632533615,0.225189664409381,0.224297994872766,0.22340632533615,0.22162298626292,0.219839647189689,0.218280817767642,0.21578095853106,0.211878312041339,0.207975665551618,0.205248112129793,0.201808815345705,0.202487121100345,0.207802108445384,0.213152125665075,0.218766459211692,0.224192905248807,0.22920217732415,0.234552194543841,0.239902211763533,0.245252228983224,0.249431929936108,0.253611630888992,0.251939750507838,0.250156411434608,0.248373072361377,0.246589733288147,0.244806394214916,0.243023055141686,0.241239716068455,0.239456376995225,0.237673037921994,0.236892827077456,0.238850254012597,0.240596440188469,0.242131385605071,0.243914724678301,0.245698063751532,0.247481402824762,0.249264741897993,0.251048080971223,0.252831420044454,0.254280383041453,0.256026569217325,0.257772755393196,0.259518941569068,0.260633528489837,0.261748115410606,0.258404354648299,0.255621071880436,0.251239153014784,0.247704320208916,,
7,,,0.240258879578179,0.235603090783423,0.231495041846874,0.227386992910326,0.224785228583845,0.222183464257364,0.22437442369019,0.226429509669817,0.228620469102643,0.230947301988668,0.229851822272255,0.228756342555842,0.226565383123016,0.22437442369019,0.222183464257364,0.218280817767642,0.214378171277921,0.2104755247882,0.206572878298478,0.202190959432826,0.203012569220136,0.209585447518614,0.216158325817092,0.22273120411557,0.229304082414048,0.235876960712527,0.242449839011005,0.249022717309483,0.255595595607961,0.261617549514173,0.265865717949333,0.263811693481059,0.261620734048233,0.259429774615407,0.25723881518258,0.255047855749754,0.252856896316928,0.250801810337301,0.248474977451276,0.24628401801845,0.246389107642408,0.247379497734863,0.249434583714491,0.251761416600515,0.254359996392937,0.256550955825763,0.258334294898994,0.26052525433182,0.262716213764646,0.264701770750644,0.266687327736643,0.268741352204917,0.270932311637743,0.272575531212363,0.274218750786982,0.275861970361602,0.271753921425053,0.267372002559401,0.262990083693749,0.258608164828097,,
8,,,0.247748903685747,0.242226921626851,0.23735458451606,0.23248224740527,0.229396433901769,0.226310620398269,0.22890920019069,0.231507779983112,0.233970486322335,0.236704939567955,0.236704939567955,0.234106359775533,0.231507779983112,0.22890920019069,0.226310620398269,0.22123765764174,0.217335011152018,0.213432364662297,0.207795739377265,0.202598579792422,0.20357304721458,0.210145925513058,0.218553095429716,0.226960265346374,0.234756004723639,0.242551744100904,0.250347483478168,0.258143222855433,0.265938962232698,0.273734701609963,0.274709169032121,0.275683636454279,0.273085056661857,0.270486476869436,0.267887897077014,0.265289317284592,0.262690737492171,0.260092157699749,0.257493577907328,0.254894998114906,0.256194288011117,0.257493577907328,0.258792867803538,0.26139144759596,0.263990027388382,0.266588607180803,0.269187186973225,0.271785766765646,0.274384346558068,0.27698292635049,0.279094272431832,0.281530440987227,0.284332830959447,0.286362440666599,0.288005660241219,0.2877557501398,0.285103488201807,0.279906328616964,0.274709169032121,0.269512009447277,,
9,,,0.255238927793315,0.249560448632074,0.243568975266144,0.237577501900214,0.234007639219694,0.230437776539174,0.233443976691191,0.236450176843208,0.239456376995225,0.242462577147242,0.242462577147242,0.239456376995225,0.236450176843208,0.233068201672189,0.229686226501169,0.22630425133015,0.220291851026116,0.214655225741084,0.209018600456051,0.203006200152017,0.204133525209024,0.213152125665075,0.222170726121126,0.231189326577178,0.240207927033229,0.249226527489281,0.257837507585737,0.267263728401383,0.276282328857435,0.283328110463725,0.290373892070015,0.287361322849879,0.284348753629743,0.281543179123465,0.278536978971448,0.27553077881943,0.272524578667413,0.269518378515396,0.266512178363379,0.264928403424534,0.264359433339265,0.265658723235476,0.268015278439388,0.271429098951,0.274027678743422,0.276626258535843,0.279904205594258,0.283046279199473,0.28605247935149,0.288734918540808,0.291501217127022,0.294390651030196,0.29773335028115,0.300149350120836,0.300846004857437,0.299649529917999,0.298453054978561,0.292440654674527,0.286428254370493,0.280415854066458,,
