,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,0.259237964040446,0.260193324258248,0.260511777664182,0.260511777664182,0.260567160865213,0.260451119872575,0.260228707970018,0.259237964040446,,,,,,,,,,,
2,,,,,,,,,0.259237964040446,0.260228707970018,0.262295116737412,0.264622721631694,0.266938746402123,0.268154659406598,0.268235966659177,0.268154659406598,0.268265425808662,0.267112448259905,0.264506920393172,0.262388976688635,0.260228707970018,0.259237964040446,,,,,,,,
3,,,,,,,,0.260034097555281,0.262655512787054,0.266994073660528,0.271165491608156,0.274470651957623,0.276867544592953,0.278423156985695,0.278420098609648,0.278345168396487,0.278447073486386,0.276965203637439,0.274415317855173,0.271183505134148,0.266880845782862,0.262657147977842,0.260034097555281,,,,,,,
4,,,,,,0.259237964040446,0.260903720317639,0.265375429682083,0.271034585860262,0.276041462906751,0.280281365104566,0.284214701760761,0.286925384692218,0.28855883763408,0.288605158129488,0.288602720208677,0.288630033951096,0.2868209282775,0.284175315366663,0.280242890733889,0.276169070122604,0.271020740060004,0.265491230920605,0.260994948349047,0.259237964040446,,,,,
5,,,,,0.259237964040446,0.261307911179017,0.266936228983894,0.273548040494332,0.279565906452567,0.28495012792697,0.289809491010111,0.293700412624433,0.296661729813657,0.298853567738638,0.298808367900376,0.298808367900376,0.298788832947923,0.296749579029087,0.293515130642798,0.289763997666407,0.284864096941489,0.279517076930324,0.273637596308766,0.266996647021383,0.261307911179017,0.259237964040446,,,,
6,,,,,0.26087572441382,0.266937459721695,0.274523727525279,0.281351368548504,0.287694479710323,0.29380663031218,0.29892731484317,0.303122897916256,0.306584636578082,0.308993896191833,0.309029090685894,0.30898948471608,0.309029090685894,0.306451249642792,0.302992451052586,0.299006857174714,0.29371878109675,0.287694479710323,0.281351368548504,0.274469522690226,0.266936228983894,0.260903720317639,,,,
7,,,,0.260034097555281,0.265375429682083,0.273409140604509,0.281351368548504,0.288800053798849,0.295664564157811,0.302171747817517,0.307642881742416,0.312665346887433,0.316182815332534,0.319056251811092,0.319223005594562,0.319220073917638,0.319054855850956,0.316170356279094,0.312592557537505,0.3077224950939,0.302338805341942,0.295681987716149,0.288818747080539,0.281453273638403,0.273548040494332,0.265219349751902,0.260087173122936,,,
8,,,0.259237964040446,0.262677260824533,0.27101366331765,0.279514997234612,0.287694479710323,0.295563614620781,0.303096346962312,0.310074707751367,0.316146933258626,0.321671374637588,0.325900877015967,0.3290247532837,0.329397900934313,0.329439248193011,0.32889309019486,0.325875298429145,0.321737546773886,0.316332733586534,0.310190508989889,0.303235082219012,0.295723625691743,0.287790616587586,0.279565906452567,0.271034585860262,0.262613570143346,0.259237964040446,,
9,,,0.260228707970018,0.266880845782862,0.276041462906751,0.284906510269693,0.293697974703621,0.302171747817517,0.310152484702613,0.317626826360888,0.324457221575732,0.330483677754236,0.335395757289347,0.338819785483759,0.339659697246706,0.339608393432397,0.33885774892609,0.335395757289347,0.330542243897856,0.324513145100677,0.317693794718745,0.310074707751367,0.302171747817517,0.293762705704465,0.284858441831062,0.276115994554949,0.266994073660527,0.260257014939434,,
10,,,0.262373505268104,0.271183505134148,0.280281365104566,0.289763997666407,0.298989734022554,0.307720082568097,0.316326343628167,0.3243888706008,0.33205530987204,0.338713428482206,0.344401503455943,0.348697268369713,0.349840485436657,0.349846598237362,0.348615465408374,0.344446996799648,0.338703347274728,0.332071796348733,0.324457221575733,0.316146933258626,0.307720082568097,0.298814035591694,0.289809491010111,0.280383270194464,0.271070277256483,0.262267574821223,,
11,,0.259237964040446,0.26457020711655,0.274470651957623,0.284214701760761,0.293700412624432,0.302999625630088,0.312665346887433,0.321671374637588,0.330483677754236,0.338626146449047,0.346349688998128,0.353155380539363,0.358285580134734,0.3600802401183,0.3600802401183,0.358253463302937,0.353214990042347,0.346401655250967,0.338713428482205,0.330426775421514,0.321589507827937,0.312627369835297,0.303113766635799,0.293654092129024,0.2840903278015,0.274471735132473,0.264622721631694,0.259237964040446,
12,,0.260137126598377,0.266880845782862,0.276859052502128,0.2868209282775,0.296661729813657,0.306451249642792,0.316182815332534,0.325875298429145,0.335395757289347,0.344365436660934,0.353160488563919,0.360984816222097,0.36717199381293,0.37037261580956,0.37037261580956,0.367231229823034,0.360999749906661,0.353155380539362,0.344401503455943,0.335452244433244,0.325905992733331,0.316134972567323,0.306591480021237,0.296761490787112,0.286798658808553,0.276805976934472,0.266880845782862,0.260193324258248,
13,,0.260511777664182,0.268265425808662,0.278447073486386,0.288630033951096,0.298853567738638,0.309045922835227,0.319107204356041,0.328964095492094,0.33885774892609,0.348636520179014,0.358285580134734,0.36716713086825,0.37538619417342,0.38049221172111,0.38050502102012,0.375429927604112,0.3671491181756,0.358219266964045,0.348613739607501,0.338774886706526,0.329042950621182,0.319124188537691,0.308993896191833,0.298811107284513,0.288630033951096,0.278396120941436,0.268239580314847,0.260511777664182,
14,,0.260511777664182,0.268154659406598,0.278345168396487,0.288607780044323,0.298814035591694,0.308975486764171,0.319176059146513,0.329445831209155,0.33961310602442,0.349884185135987,0.360085548289437,0.370378202711418,0.380497844605338,0.390162078071958,0.390169743109999,0.38049221172111,0.370379605589858,0.360105131727398,0.349840485436657,0.339648994929105,0.329384564274821,0.319207768589494,0.309029090685894,0.298788832947923,0.288605158129488,0.278447073486386,0.268235966659177,0.260511777664182,
15,,0.260511777664182,0.268235966659177,0.278447073486386,0.288605158129488,0.298788832947923,0.309029090685894,0.319207768589494,0.329384564274821,0.339648994929105,0.349840485436657,0.360105131727398,0.370379605589858,0.38049221172111,0.390168584887027,0.392310249150312,0.380497844605338,0.370378202711418,0.360085548289437,0.349884185135987,0.33961310602442,0.329445831209155,0.319176059146513,0.308975486764171,0.298814035591694,0.288607780044323,0.278345168396487,0.268154659406598,0.260511777664182,
16,,0.260511777664182,0.268239580314847,0.278396120941436,0.288630033951096,0.298811107284513,0.308993896191833,0.319124188537691,0.329042950621182,0.338774886706526,0.348613739607501,0.358219266964045,0.3671491181756,0.375429927604112,0.380507883522645,0.380500786736606,0.37538619417342,0.36716713086825,0.358285580134734,0.348636520179014,0.33885774892609,0.328964095492094,0.319107204356041,0.309045922835227,0.298853567738638,0.288630033951096,0.278447073486386,0.268265425808662,0.260511777664182,
17,,0.260193324258248,0.266880845782862,0.276805976934472,0.286798658808553,0.296761490787112,0.306591480021237,0.316134972567324,0.325905992733331,0.335452244433244,0.344401503455943,0.353155380539363,0.360999749906661,0.367231229823034,0.370378202711418,0.370411146167204,0.36717199381293,0.360984816222097,0.353160488563919,0.344365436660934,0.335395757289347,0.325875298429145,0.316182815332534,0.306451249642792,0.296661729813657,0.2868209282775,0.276859052502128,0.266880845782862,0.260137126598377,
18,,0.259237964040446,0.264622721631694,0.274471735132473,0.2840903278015,0.293654092129024,0.303113766635799,0.312627369835297,0.321589507827937,0.330426775421514,0.338713428482206,0.346401655250967,0.353214990042347,0.358253463302937,0.360085548289437,0.360111871482021,0.358285580134734,0.353155380539362,0.346349688998128,0.338626146449047,0.330483677754236,0.321671374637588,0.312665346887433,0.302999625630088,0.293700412624433,0.284214701760761,0.274470651957623,0.26457020711655,0.259237964040446,
19,,,0.262267574821223,0.271070277256483,0.280383270194465,0.289809491010111,0.298814035591694,0.307720082568097,0.316146933258626,0.324457221575732,0.332071796348733,0.338703347274728,0.344446996799648,0.348615465408374,0.349851969978535,0.349866347285792,0.348697268369713,0.344401503455943,0.338713428482205,0.33205530987204,0.3243888706008,0.316326343628166,0.307720082568097,0.298989734022554,0.289763997666407,0.280281365104566,0.271183505134148,0.262373505268104,,
20,,,0.260257014939434,0.266994073660528,0.276115994554949,0.284858441831062,0.293762705704465,0.302171747817517,0.310074707751367,0.317693794718745,0.324513145100677,0.330542243897856,0.335395757289347,0.33885774892609,0.33961310602442,0.339747702888801,0.338819785483759,0.335395757289347,0.330483677754236,0.324457221575733,0.317626826360888,0.310152484702613,0.302171747817517,0.293697974703622,0.284906510269693,0.276041462906751,0.266880845782862,0.260228707970018,,
21,,,0.259237964040446,0.262613570143346,0.271034585860262,0.279565906452567,0.287790616587586,0.295723625691743,0.303235082219012,0.310190508989889,0.316332733586534,0.321737546773886,0.325875298429145,0.328893090194861,0.329445831209155,0.32950316715621,0.3290247532837,0.325900877015967,0.321671374637588,0.316146933258626,0.310074707751367,0.303096346962312,0.295563614620781,0.287694479710323,0.279514997234612,0.27101366331765,0.262677260824533,0.259237964040446,,
