,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,0.14874061670581384,0.16041982650348374,0.2108800645832274,0.22394391195597252,0.21828744153079271,,,,,,,,,,
4.0,,,,,,,,,0.08768354040526048,0.08278903282130855,0.14793306972450027,0.2038205377739628,0.22513642561027525,0.21828744153079271,0.24712818652477098,0.26295975143667705,0.2744124482207282,,,,,,,,
5.0,,,,,,,0.08424076128772227,0.08096034640379045,0.07787439425945862,0.074982991401056,0.14118104133617337,0.2176529601226902,0.2188458343988684,0.2287813718003575,0.25882811475419687,0.2956249980958161,0.2790984513659025,0.25996659198450645,0.2517672236781918,,,,,,
6.0,,,,,,0.1002497019706594,0.09476643200900824,0.09147731182467055,0.08738251409292473,0.08648211950854388,0.1276167387764906,0.18817088056081688,0.22280904270765078,0.22921982950956932,0.2459728307820248,0.26257190463598534,0.2623740506718433,0.2572334692157361,0.2517672236781918,0.2517672236781918,,,,,
7.0,,,,,,0.09552750765980121,0.09171860344822334,0.08710400066243039,0.0830170945255395,0.07979133187270036,0.11939742244325856,0.18739360731070875,0.2234805581660686,0.2194025283355343,0.23239135640433362,0.24096254272039475,0.2517672236781918,0.2517672236781918,0.25011923609857534,0.2517672236781918,,,,,
8.0,,,,,0.09672074680494645,0.09436447372877609,0.09145111292971307,0.08737887440349311,0.08357741073048273,0.08187859009851749,0.10723785154407948,0.17360103432499074,0.21191798413288,0.21966662552494953,0.2193531808048006,0.23368670036743766,0.24172859255909018,0.24430716520840634,0.2453018396710489,0.24704251998066185,0.2517672236781918,,,,
9.0,,,,,0.09932170340929701,0.09531302934574824,0.09049861250371748,0.08854492395834711,0.0831192364694877,0.07988787689439135,0.08669641787435566,0.157648907066948,0.2248797869218626,0.21930383327406333,0.21932850703943374,0.23267029902969427,0.23933379289521484,0.23933379289521484,0.23933379289521484,2.450710011023782,3.334066888920047,,,,
10.0,,,,0.0970598680992245,0.09319431157957168,0.09052278317211758,0.08704576455049405,0.0847629812785604,0.08067496299740128,0.07778135296044496,0.08179020725047635,0.15395424571948113,0.2211137287674545,0.22321629184904368,0.2313253064769205,0.23933379289521484,0.24600222151380735,0.24377941197427888,2.5804578792091295,5.535919965694417,7.301537846326914,6.309603239700623,,,
11.0,,,,0.1041247056324066,0.09975106110711905,0.09457165635614316,0.09208590483484456,0.08879461581512359,0.0861975964763657,0.08279518127270634,0.08065878091130528,0.16577654356354032,0.2285865525914359,0.22608534249999424,0.2396874716765771,0.25933907875099593,0.24933643582310538,0.24933643582310538,4.383835224316245,7.301414399050779,7.301393824504757,7.301414399050779,,,
12.0,,,,0.09751388531095827,0.09465356086836095,0.09098783554417465,0.08751642095396249,0.08423940623792901,0.08115687870754783,0.08026838216160058,0.1163225373851111,0.17134676710654362,0.2285557461410852,0.23675915919726465,0.26175333006661305,0.26792730873978443,0.27153661765898307,2.7169505506707967,5.671208457942164,7.301352675412714,7.3012909517746465,7.301352675412714,,,
13.0,,,,0.1042487873324147,0.10088655692248792,0.0972185990802059,0.09424463894304423,0.09146494103170809,0.08987926113066023,0.08798811638815905,0.104143395045716,0.1576031326313141,0.2341032188614156,0.24147076502303677,0.26209439804433843,0.2998355689488419,0.2998355689488419,3.882425795863794,6.728089868990134,6.775848910434085,6.957974951997199,7.301321813593679,,,
