,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,20.75,20.75,20.75,5.987328132635511,5.986374530153018,5.984560621859636,5.982219875567598,,,,,,,,,,,,,
,,,,,,,,,,,20.75,20.75,20.75,5.991950642567712,5.989264218843017,5.9872250279986226,5.986199845378147,5.98476011275241,5.982210150161137,5.977233376562639,5.975708088313551,5.973323154766838,5.972077323074675,,,,,,,,,,
,,,,,,,,,20.75,20.75,5.999368250038106,5.9967783861828075,5.9959939816782715,5.991348760304211,5.988509185720652,5.987287477623884,5.986800498634926,5.983208587843391,5.981398535353502,5.98047552378817,5.978442008065139,5.97704788679526,5.975793474570418,5.97417931184164,5.972705130583046,,,,,,,,
,,,,,,,,20.75,20.75,6.005752559110407,6.004692772155593,6.003771735367252,6.000989519335734,5.998346204168714,5.996841791710805,5.992863474202538,5.988163795905974,5.9862162500076135,5.9844080826526564,5.981739846333861,5.980210754600849,5.976822642163013,5.974573871029168,5.973464182605328,5.972494331215577,5.972817409646316,,,,,,,
,,,,,,,20.75,20.75,5.999484621909501,5.996780355459089,5.995214881805255,5.99378826216781,5.9930005282571805,5.991351748541264,5.990341933941089,5.987605485340181,5.983647755490063,5.981195131570756,5.979381828355743,5.978207805390415,5.9751744053854505,5.97328029967043,5.971526045196359,5.969911719420869,5.968437412744411,5.967754518377756,5.96984775002918,,,,,,
,,,,,,,20.75,6.00814302303554,6.006300143622887,6.004095977448097,6.001030569238596,5.998103973062511,5.995816254968917,5.9931675173751735,5.991657749494461,5.988921352473833,5.9864633194759325,5.98501031857003,5.984196462292628,5.983022155034819,5.9819872921043515,5.978593667271454,5.975839793445845,5.974225130990325,5.9732499217506145,5.9708185931181585,5.969666389438398,5.970427619936537,,,,,
,,,,,,20.75,6.01256893706501,6.011291141162609,6.00695760126688,6.0037625969073165,6.00070627558013,5.998788694586416,5.997009935228833,5.997369916252678,5.996868791952847,5.9965065427042905,5.99274179220493,5.990255254174537,5.9864508540583135,5.9837857036456565,5.982259631732939,5.979873835420129,5.977627908557162,5.976520987632661,5.975553852476299,5.9747265685717075,5.971768720342036,5.971351872361563,,,,,
,,,,,20.75,6.011608521536136,6.012495503942688,6.008405223246156,6.007062908389107,6.0048593854377526,6.001794675741893,5.998368809677038,5.995081848389152,5.9929337929118365,5.990924773703139,5.988939329976185,5.986732304456057,5.986779454743136,5.985966153814427,5.985292145043429,5.983258441057297,5.980864815652922,5.9781115363678,5.975997895412442,5.974024362884384,5.972592769852616,5.973937405182474,5.971610623368171,5.9707004759017686,,,,
