,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,5.984183341018227,5.9801709389796915,,,,,,,
4,,,,,,,,5.995429104246288,5.989524807258725,5.98384435632822,5.978736728387464,5.9740929785922265,5.9709422910821175,,,,,
5,,,,,,6.003425725380991,5.9988789033476735,5.99572488193777,5.991987262021592,5.987306656795221,5.981671796926845,5.977738949300139,5.974070715182453,5.9726533543073135,,,,
6,,,,,,6.0052919751906355,6.000800974976036,5.996342217046465,5.992268475443252,5.98775174230305,5.982532162760419,5.9767770717411715,5.974173133408055,5.972503298568318,,,,
7,,,,,5.999420798939026,5.995324720406357,5.99112339316404,5.985841104827363,5.981480557466908,5.9786766800267355,5.974669264806691,5.969740591623381,5.967449817008946,5.967533473761291,5.969505196876355,,,
8,,,,,5.997613336582287,5.994182210809045,5.989141204922424,5.983411464398502,5.979426726882497,5.976748558128504,5.97185798803959,5.968349117759802,5.963777329936063,5.962863782930432,5.970200958670185,,,
9,,,,,5.996763492934502,5.992612829223862,5.987622062761826,5.982631905313054,5.979559923228457,5.975546198761403,5.971683196143548,5.968206209968519,5.964147238870664,5.962648376841804,5.965840238484018,,,
10,,,,,5.996663670546976,5.99230487085218,5.989071191047357,5.984689726596194,5.979617700219045,5.974270576872616,5.969642352473015,5.965536331209723,5.963200195654885,5.9603695847818265,5.972605041633333,,,
11,,,,,,5.993902988346239,5.9884217280046705,5.984305890539636,5.980741212571763,5.9754035414846065,5.968816075830384,5.96607455207579,5.962701793060727,5.961709679097245,,,,
12,,,,,,5.992536686881872,5.986995524264302,5.983188472797435,5.980443886494475,5.976093200662596,5.971748691119968,5.965299161888366,5.961522138771993,5.960684683996538,,,,
13,,,,,,,,5.984468768803843,5.980559569710017,5.977207347213369,5.971390494041449,5.964107939140975,5.961807772631701,,,,,
14,,,,,,,,,,5.976385803654946,5.972272896012685,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
