,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,,,,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,,,,,,,,,,,,,
4.0,,,,,,,,,,,0.07983605258210445,0.07894343393596003,0.07955167303157949,0.079620593429768,0.07955167303157949,0.07955167303157949,0.07955167303157594,0.07955167303157594,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,,,,,,,,,,
5.0,,,,,,,,,0.08741133930164423,0.08384526081447972,0.08159978821777457,0.08015991212719896,0.0798962750225256,0.07975498820623826,0.07967671432543554,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,1.4897406559353128,5.720307604646509,,,,,,,,
6.0,,,,,,,,0.09195535557980448,0.08806121360650308,0.08578352720578962,0.0817002498635253,0.0809300809953639,0.08067754329298736,0.08015472651573517,0.07975424977339983,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,2.4831667876265673,4.330361480809374,5.720307604646509,,,,,,,
7.0,,,,,,,0.09657361491808757,0.09676639398130348,0.08642019981332381,0.08930721305418231,0.08613942073879087,0.08335340546799429,0.0809300809953639,0.0802408770134717,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.5103607179022964,1.8027878525144365,3.4583925035176915,5.727061266599984,5.713553942693036,6.024013436027596,,,,,,
8.0,,,,,,,0.0929744842590081,0.09238996308293877,0.09036752832581228,0.08990046002840145,0.08921499328548975,0.08362893140207305,0.0809300809953639,0.08024087701346815,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.28598100703212936,0.5103607179022929,0.9411697627730062,2.7908759192455985,5.249260211480152,5.408527229853428,5.740568590506932,6.577425654094164,6.368211388197356,,,,,
9.0,,,,,,0.09298623250630399,0.09486087991246904,0.08428156940024166,0.09543712047221063,0.08843730677388194,0.087827153772823,0.08427048649726586,0.0809300809953639,0.08022364691392368,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.4385592104238418,0.9411697627730062,1.6553200377578376,3.778990093285765,4.930726174733596,4.930726174733596,5.616172582847536,6.158997122300548,5.8769505804649995,,,,,
10.0,,,,,0.09359902560276921,0.09332588023980136,0.09078368561393389,0.0911355589860021,0.08879589819255272,0.08795407737426529,0.0864320840343835,0.08385810624227673,0.0809300809953639,0.08010303621709113,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.07955167303157949,0.5445032249269544,0.9411697627730062,3.0789626356896687,4.942730182567866,4.954734190402135,5.080210513894357,5.2195947924503585,5.277368515993709,5.3869278139961505,5.002750221739214,,,,
