,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.1725290021669562,0.17691467391641869,0.17750047417290427,0.17785533328166514,0.178879456857435,0.18249685186984366,0.19047398053690312,0.20149533312310708,0.20694439476691195,0.20552337856098934,,,,,,,,,,,
3,,,,,,,,,,0.16001985275922903,0.1607587735410969,0.17962607266511887,0.17720216029465274,0.177715660282461,0.17758360194159917,0.1775974731539257,0.1814572954767798,0.18407605332417465,0.20588859280975513,0.22009364417779032,0.1948509473131903,0.2002045279860648,0.2069800575353603,,,,,,,,,
4,,,,,,,,0.1625193517315937,0.15697997912202355,0.16667718348456362,0.15262360125202634,0.1441082367626787,0.137740999258106,0.13571308631486545,0.1358626455581824,0.1426718085689046,0.14667745719068004,0.15537637046682762,0.16221124884334037,0.17284277639014878,0.1878053007822854,0.19866206790253704,0.21949979594624636,0.2095538383065929,0.21345820475292898,,,,,,,
5,,,,,,,0.173774466258941,0.1660467408579469,0.15327622068746316,0.13887989782091514,0.1282509307664158,0.1197973030153383,0.11491161213095323,0.1123722884793139,0.11083054007394665,0.11851055045767576,0.12114660225621797,0.1288973728013073,0.14020873827360336,0.14752868485355175,0.16034919504407097,0.17455483815886907,0.1917991477742671,0.21736257119926505,0.21794995344808832,0.22938863643620488,,,,,,
6,,,,,,0.17418889697465867,0.18403927964012434,0.17123737827875174,0.15563408482544827,0.14031757596373906,0.12753168244004598,0.11895639142466517,0.11187093128236857,0.10785609608818512,0.10580623771724583,0.10859256473171884,0.1116338184847102,0.11733534220006368,0.12216041786483665,0.12989949772255038,0.1433430562508028,0.15403046027956746,0.16943771021483334,0.19364785600028434,0.21927452079237364,0.25440272963708477,0.24185777355054883,,,,,
7,,,,,0.17198580536076846,0.1705677076053692,0.1705772260080911,0.1503112694728166,0.13675950480276233,0.1210929995902925,0.11237350013464674,0.10243326287624131,0.09490907423450666,0.08821355481821012,0.08699283198282791,0.08740904399785464,0.09157402272198144,0.09655815245213593,0.10325757555236313,0.11410956069665333,0.12935113725407632,0.1438363965159586,0.1601294556325087,0.1772526145801362,0.19979004919482724,0.229312817464013,0.23853715539917397,0.24312016428255134,,,,
8,,,,,0.17274602557663454,0.17264368290030163,0.15501064187295976,0.14066029980821726,0.12372362600704077,0.11253239763585475,0.09755311157486989,0.0889275725341968,0.0819965113720764,0.07540834745912005,0.07383388447577165,0.07389837614190196,0.07743110733101853,0.08074707444043715,0.09051570169710176,0.10373611060312436,0.11833379559143108,0.13361801367007597,0.1511305319047842,0.16948775706936559,0.18557791535741897,0.2135638835629149,0.24533716978571363,0.24674855839476928,,,,
9,,,,0.17864975465663047,0.18510995113910766,0.16266276066175978,0.1455846192789818,0.1276455389722735,0.1129136069668014,0.09726983221936479,0.08533275126957272,0.07326699749748809,0.06447425970907482,0.05959635307318089,0.0588607965218395,0.058969107329177144,0.06118279363881351,0.0663037383264553,0.07736965659490212,0.08752626979948284,0.1083469402992545,0.12769512416674456,0.14283811045332984,0.15981649674102372,0.17757671963740096,0.20262643429721516,0.22947841723925866,0.26543008815933533,0.2565439955797042,,,
