,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.176324131496808,0.175443234572243,0.174396050385086,0.17076512987009,0.166787664815482,0.163973308600487,0.162001866148906,0.155626381477881,0.150543293056038,0.150538426621129,,,,,,,,,,,
3,,,,,,,,,,0.173259521159636,0.17605690817593,0.177537602946559,0.176258780292499,0.173348866197928,0.171376874448305,0.167916193503649,0.163884282709488,0.160030423697324,0.155013031431101,0.150543293056038,0.150528693751312,0.152429019019745,0.15480019567664,,,,,,,,,
4,,,,,,,,0.164853658441099,0.166852532587693,0.171295273687428,0.175223768631844,0.182968374454184,0.17442066575365,0.175696667737843,0.16992926510229,0.166974203763032,0.166845111645626,0.159448871607394,0.153797287838953,0.148726184613051,0.149106406716111,0.15372429131532,0.155876100037959,0.156138593893738,0.155805204908962,,,,,,,
5,,,,,,,0.165110205022918,0.164853658441099,0.166383630987486,0.160469452809413,0.178192599621026,0.179264647642754,0.184214671826802,0.190578847901079,0.183052846223647,0.173970397327964,0.17046860909917,0.168609749148118,0.160964265009957,0.152351893013708,0.151886749746613,0.156237729893147,0.15766627890541,0.156878578924496,0.155805204908962,0.153914903698498,,,,,,
6,,,,,,0.165674102315912,0.164995869964621,0.165173735951858,0.164533580930341,0.173506056651162,0.178542606394024,0.185202981207319,0.177390151163145,0.179615515709139,0.183663901986214,0.179866262883629,0.178392087922416,0.176323290093934,0.159870630170178,0.158100595528934,0.153612504713656,0.156573047730394,0.161386853892254,0.154294206766138,0.157316203051786,0.152805827170677,0.147842078452104,,,,,
7,,,,,0.167248626049944,0.165674102315912,0.165936232713945,0.162663388049002,0.168324238876232,0.179965110866632,0.188692160735224,0.196571124619948,0.203026080767065,0.201949753703704,0.202631471694426,0.188863551558754,0.187824113169562,0.178470172638752,0.168608572104792,0.162154690773618,0.155810700775201,0.159434181639599,0.15433675313022,0.160361794346951,0.15729260804227,0.150736790116836,0.147842078452104,0.147461426020332,,,,
8,,,,,0.169771984736331,0.170397673518008,0.160950531113815,0.171020095733105,0.175931061289723,0.186582778215378,0.190797166776962,0.195996057678043,0.197434592749085,0.210141583346875,0.199378516547733,0.207851461938319,0.195703839732939,0.184714384749708,0.169690028881519,0.165358613418743,0.154624178990042,0.152609907882337,0.151976959262473,0.149071655489433,0.149180405915381,0.148984035747419,0.146700121156788,0.144103672961635,,,,
9,,,,0.170749711322805,0.170763605226294,0.173798189985022,0.176444299455187,0.179002259901599,0.184018210528402,0.198519657150099,0.202630944757091,0.202225680100006,0.219719419723621,0.217943771613164,0.212955080429175,0.208878750902496,0.20157017256927,0.1801193484349,0.168448102339684,0.170380285650501,0.159392913641785,0.156904531168149,0.154272961788017,0.150345871433183,0.145447527986972,0.149855400981178,0.141260926741768,0.141798253746312,0.139559231652507,,,
