,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.166324131496808,0.165443234572243,0.164396050385086,0.16076512987009,0.156787664815482,0.153973308600487,0.152001866148906,0.145626381477881,0.140543293056038,0.140538426621129,,,,,,,,,,,
3,,,,,,,,,,0.163259521159636,0.16605690817593,0.167537602946559,0.166258780292499,0.163348866197928,0.161376874448305,0.157916193503649,0.153884282709488,0.150030423697324,0.145013031431101,0.140543293056038,0.140528693751312,0.142429019019745,0.14480019567664,,,,,,,,,
4,,,,,,,,0.154853658441099,0.156852532587693,0.161295273687428,0.165223768631844,0.172968374454184,0.16442066575365,0.165696667737843,0.15992926510229,0.156974203763032,0.156845111645626,0.149448871607394,0.143797287838953,0.138726184613051,0.139106406716111,0.14372429131532,0.145876100037959,0.146138593893738,0.145805204908962,,,,,,,
5,,,,,,,0.155110205022918,0.154853658441099,0.156383630987486,0.150469452809413,0.168192599621026,0.169264647642754,0.174214671826802,0.180578847901079,0.173052846223647,0.163970397327964,0.16046860909917,0.158609749148118,0.150964265009957,0.142351893013708,0.141886749746613,0.146237729893147,0.14766627890541,0.146878578924496,0.145805204908962,0.143914903698498,,,,,,
6,,,,,,0.155674102315912,0.154995869964621,0.155173735951858,0.154533580930341,0.163506056651162,0.168542606394024,0.175202981207319,0.167390151163145,0.169615515709139,0.173663901986214,0.169866262883629,0.168392087922416,0.166323290093934,0.149870630170178,0.148100595528934,0.143612504713655,0.146573047730394,0.151386853892254,0.144294206766138,0.147316203051786,0.142805827170677,0.137842078452104,,,,,
7,,,,,0.157248626049944,0.155674102315912,0.155936232713945,0.152663388049002,0.158324238876232,0.169965110866632,0.178692160735224,0.186571124619948,0.193026080767065,0.191949753703704,0.192631471694426,0.178863551558754,0.177824113169562,0.168470172638752,0.158608572104792,0.152154690773618,0.145810700775201,0.149434181639599,0.14433675313022,0.150361794346951,0.14729260804227,0.140736790116836,0.137842078452104,0.137461426020332,,,,
8,,,,,0.159771984736331,0.160397673518008,0.150950531113815,0.161020095733105,0.165931061289723,0.176582778215378,0.180797166776962,0.185996057678043,0.187434592749085,0.200141583346875,0.189378516547733,0.197851461938319,0.185703839732939,0.174714384749708,0.159690028881519,0.155358613418743,0.144624178990042,0.142609907882337,0.141976959262473,0.139071655489433,0.139180405915381,0.138984035747419,0.136700121156788,0.134103672961635,,,,
9,,,,0.160749711322805,0.160763605226294,0.163798189985022,0.166444299455187,0.169002259901599,0.174018210528402,0.188519657150099,0.192630944757091,0.192225680100006,0.209719419723621,0.207943771613164,0.202955080429175,0.198878750902496,0.19157017256927,0.1701193484349,0.158448102339684,0.160380285650501,0.149392913641785,0.146904531168149,0.144272961788017,0.140345871433183,0.135447527986972,0.139855400981178,0.131260926741768,0.131798253746312,0.129559231652507,,,
