,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,0.166488635076054,0.163112789804531,0.165030930473047,0.169075940159623,0.174153455587784,0.176143383810329,0.177632219183869,0.180504779503828,0.181444355858069,0.181040969912944,,,,,,,,,,,
3,,,,,,,,,,0.168707537121807,0.166488635076054,0.164364686113676,0.160050671544163,0.158485048223863,0.174430202633056,0.17431256962195,0.176805181713962,0.177312400095075,0.180267911116111,0.185867011266018,0.178198145192078,0.178654367335609,0.177518110800269,,,,,,,,,
4,,,,,,,,0.175642189924274,0.17066274493375,0.166344671636953,0.173289304652414,0.159831928938796,0.155724926825062,0.15234668582716,0.151438377610172,0.151413986567894,0.152670603500354,0.15407447779674,0.160503907723314,0.169160612687546,0.181383102549821,0.176381854264929,0.182947218025136,0.192937201255258,0.203960756484588,,,,,,,
5,,,,,,,0.177191404848926,0.17484488436939,0.176439495479157,0.161997691070918,0.153652195345323,0.145201606178048,0.136005753775521,0.133592993968321,0.130028100443703,0.132483681396229,0.134926436518414,0.139041810492137,0.145759754512092,0.151548554369012,0.159747114096398,0.175246320872243,0.189150879541253,0.200731775336514,0.20331446734379,0.207836026773461,,,,,,
6,,,,,,0.182546267873951,0.178546304495014,0.181087140253116,0.167008017375896,0.152064455476423,0.13856494066978,0.127404898773721,0.122266615152542,0.117962588300424,0.11799286024798,0.11940541427655,0.120652089499725,0.124363594290304,0.129280014713102,0.136550888895361,0.150004349747108,0.161972763560792,0.176954924724462,0.192332481062054,0.209480473400322,0.2061915801466,0.213714339872391,,,,,
7,,,,,0.186904527986859,0.18414753420202,0.185941567836934,0.168065295459695,0.150251285214333,0.137171487281572,0.121612077282918,0.112460782014527,0.102987870225643,0.0983662869934254,0.0979736409205503,0.0983376569789804,0.102673607534789,0.105955808788172,0.114734724541664,0.123330592619527,0.136876697014928,0.148866607099122,0.166570024911902,0.183793738673514,0.200665062921567,0.208429204117911,0.21814181223653,0.227973076087452,,,,
8,,,,,0.184518735158921,0.192047314599636,0.17445372016949,0.154084008379013,0.135501338733129,0.117759035174635,0.104495536615758,0.0941820917584863,0.0841739639967698,0.0828050289860287,0.0795408587647803,0.0806823181475402,0.0851327254342227,0.0899878884816974,0.0978444462932375,0.109497834504813,0.120460754480476,0.136113785365978,0.154452153597564,0.173729765306793,0.193978681157439,0.210310860892314,0.227710942217912,0.228235209956992,,,,
9,,,,0.187069361961106,0.183766176847555,0.178113914986475,0.161909409772964,0.141969741471423,0.122495975395857,0.104962251690072,0.089990049690019,0.0759805205306092,0.0693192616827547,0.0637962796340101,0.0587029951461573,0.0608231910769028,0.0675369753340624,0.0712102434224233,0.081113326880466,0.0948898164340903,0.109910644140474,0.127637941174518,0.145676993089145,0.162489366933013,0.18464840570713,0.20377595664796,0.220202290492948,0.236792397160116,0.228993942699364,,,
